study_id,author,year,verify_status,candidate_doi,oa_doi_returned,oa_title_returned,oa_author_returned,apa_title,search_openalex_web,search_openalex_api,search_scholar,correct_doi,decision,notes
S20,Elango,2006,doi_mismatch_check,10.1108/1525383x200600015,10.1108/1525383x200600015,International Channels of Distribution: A Classification System for Analyzing Research Studies,Prescott C. Ensign,An empirical analysis of the relationship between international activity and firm performance,"https://openalex.org/works?filter=default.search:An%20empirical%20analysis%20of%20the%20relationship%20between%20international%20activity%20and%20firm%20performance,publication_year:2006","https://api.openalex.org/works?filter=title.search:An%20empirical%20analysis%20of%20the%20relationship%20between%20international%20activity%20and%20firm%20performance,publication_year:2006&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=An+empirical+analysis+of+the+relationship+between+international+activity+and+firm+performance+2006,,,
S34,Garbe & Richter,2009,doi_mismatch_check,10.1016/j.intman.2009.01.003,10.1016/j.intman.2009.01.003,Embracing risk as a core competence: The case of CEMEX,Donald R. Lessard,Causal analysis of the internationalization and firm performance relationship based on neural networks — advocating the transnational structure,"https://openalex.org/works?filter=default.search:Causal%20analysis%20of%20the%20internationalization%20and%20firm%20performance%20relationship%20based%20on%20neural%20networks%20%E2%80%94%20advocating%20the%20transnational%20structure,publication_year:2009","https://api.openalex.org/works?filter=title.search:Causal%20analysis%20of%20the%20internationalization%20and%20firm%20performance%20relationship%20based%20on%20neural%20networks%20%E2%80%94%20advocating%20the%20transnational%20structure,publication_year:2009&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Causal+analysis+of+the+internationalization+and+firm+performance+relationship+based+on+neural+networks+%E2%80%94+advocating+the+transnational+structure+2009,,,
S37,Ciszewska-Mlinaric & Mlinaric,2010,doi_mismatch_check,10.2478/v10051-010-0017-y,10.2478/v10051-010-0017-y,Factors Affecting Reading Speed Measurements of Coloured Web Pages,Mirko Gradišar,Internationalization and performance of small and medium-sized enterprises,"https://openalex.org/works?filter=default.search:Internationalization%20and%20performance%20of%20small%20and%20medium-sized%20enterprises,publication_year:2010","https://api.openalex.org/works?filter=title.search:Internationalization%20and%20performance%20of%20small%20and%20medium-sized%20enterprises,publication_year:2010&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Internationalization+and+performance+of+small+and+medium-sized+enterprises+2010,,,
S43,Endo & Ozaki,2011,doi_mismatch_check,10.1057/abm.2011.27,10.1057/abm.2011.27,"Innovation policy, competence creation and innovation performance of foreign subsidiaries: The case of South Korea",Axèle Giroud,International expansion and performance: Evidence from Japanese manufacturing firms,"https://openalex.org/works?filter=default.search:International%20expansion%20and%20performance:%20Evidence%20from%20Japanese%20manufacturing%20firms,publication_year:2011","https://api.openalex.org/works?filter=title.search:International%20expansion%20and%20performance%3A%20Evidence%20from%20Japanese%20manufacturing%20firms,publication_year:2011&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=International+expansion+and+performance%3A+Evidence+from+Japanese+manufacturing+firms+2011,,,
S46,Assaf et al.,2012,doi_mismatch_check,10.1016/j.ijhm.2011.05.003,10.1016/j.ijhm.2011.05.003,The influence of multiple types of service convenience on behavioral intentions: The mediating role of consumer satisfaction in a Taiwanese leisure setting,Yi-Wei Chang,The effects of internationalization on hotel financial performance,"https://openalex.org/works?filter=default.search:The%20effects%20of%20internationalization%20on%20hotel%20financial%20performance,publication_year:2012","https://api.openalex.org/works?filter=title.search:The%20effects%20of%20internationalization%20on%20hotel%20financial%20performance,publication_year:2012&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=The+effects+of+internationalization+on+hotel+financial+performance+2012,,,
S47,Almodóvar,2012,doi_mismatch_check,10.1111/1467-8551.12048,10.1111/1467-8551.12048,"Empowering Leadership, Psychological Empowerment and Employee Outcomes: Testing a Multi‐level Mediating Model",Kai Hung Fong,The M curve and the performance of Spanish international new ventures,"https://openalex.org/works?filter=default.search:The%20M%20curve%20and%20the%20performance%20of%20Spanish%20international%20new%20ventures,publication_year:2012","https://api.openalex.org/works?filter=title.search:The%20M%20curve%20and%20the%20performance%20of%20Spanish%20international%20new%20ventures,publication_year:2012&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=The+M+curve+and+the+performance+of+Spanish+international+new+ventures+2012,,,
S68,Benito-Osorio et al.,2015,doi_mismatch_check,10.1016/j.ibusrev.2015.03.003,10.1016/j.ibusrev.2015.03.003,"Context, law and reinvestment decisions: Why the transitional periphery differs from other post-state socialist economies",Mehmet Demirbağ,Diversification and performance: The moderating effect of firm's international activity,"https://openalex.org/works?filter=default.search:Diversification%20and%20performance:%20The%20moderating%20effect%20of%20firm%27s%20international%20activity,publication_year:2015","https://api.openalex.org/works?filter=title.search:Diversification%20and%20performance%3A%20The%20moderating%20effect%20of%20firm%27s%20international%20activity,publication_year:2015&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Diversification+and+performance%3A+The+moderating+effect+of+firm%27s+international+activity+2015,,,
S70,Assaf et al.,2016,doi_mismatch_check,10.1016/j.annals.2015.12.008,10.1016/j.annals.2015.12.008,Tourism and Humour,Ulrike Gretzel,The role of internationalization in the performance of hotel firms,"https://openalex.org/works?filter=default.search:The%20role%20of%20internationalization%20in%20the%20performance%20of%20hotel%20firms,publication_year:2016","https://api.openalex.org/works?filter=title.search:The%20role%20of%20internationalization%20in%20the%20performance%20of%20hotel%20firms,publication_year:2016&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=The+role+of+internationalization+in+the+performance+of+hotel+firms+2016,,,
S71,Berry & Kaul,2016,doi_mismatch_check,10.1002/smj.2429,10.1002/smj.2429,Stepping in and stepping out: Strategic alliance partner reconfiguration and the unplanned termination of complex projects,René M. Bakker,Replicating the multinationality-performance relationship: Is there an S-curve?,"https://openalex.org/works?filter=default.search:Replicating%20the%20multinationality-performance%20relationship:%20Is%20there%20an%20S-curve%3F,publication_year:2016","https://api.openalex.org/works?filter=title.search:Replicating%20the%20multinationality-performance%20relationship%3A%20Is%20there%20an%20S-curve%3F,publication_year:2016&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Replicating+the+multinationality-performance+relationship%3A+Is+there+an+S-curve%3F+2016,,,
S81,Nosi et al.,2017,doi_mismatch_check,10.7433/s102.2017.04,10.7433/s102.2017.04,Market-driven or policy-directed quality certification?,Philippos Karipidis,Firm performance and legitimacy in internationalization processes of Italian SMEs,"https://openalex.org/works?filter=default.search:Firm%20performance%20and%20legitimacy%20in%20internationalization%20processes%20of%20Italian%20SMEs,publication_year:2017","https://api.openalex.org/works?filter=title.search:Firm%20performance%20and%20legitimacy%20in%20internationalization%20processes%20of%20Italian%20SMEs,publication_year:2017&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Firm+performance+and+legitimacy+in+internationalization+processes+of+Italian+SMEs+2017,,,
S84,Booltink & Saka-Helmhout,2018,doi_mismatch_check,10.1111/jsbm.12393,10.1111/jsbm.12393,Market Orientation and Performance Measurement System Adoption Impact on Performance in SMEs,Aapo Länsiluoto,The effects of R&D intensity and internationalization on firm performance,"https://openalex.org/works?filter=default.search:The%20effects%20of%20R%26D%20intensity%20and%20internationalization%20on%20firm%20performance,publication_year:2018","https://api.openalex.org/works?filter=title.search:The%20effects%20of%20R%26D%20intensity%20and%20internationalization%20on%20firm%20performance,publication_year:2018&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=The+effects+of+R%26D+intensity+and+internationalization+on+firm+performance+2018,,,
S89,Velez-Calle et al.,2018,doi_mismatch_check,10.1108/ijoem-11-2016-0298,10.1108/ijoem-11-2016-0298,"The influence of political risk, inertia and imitative behavior on the location choice of Chinese multinational enterprises",Diego Quer,Peer influence and internationalization intentions of Latin American firms,"https://openalex.org/works?filter=default.search:Peer%20influence%20and%20internationalization%20intentions%20of%20Latin%20American%20firms,publication_year:2018","https://api.openalex.org/works?filter=title.search:Peer%20influence%20and%20internationalization%20intentions%20of%20Latin%20American%20firms,publication_year:2018&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Peer+influence+and+internationalization+intentions+of+Latin+American+firms+2018,,,
S90,Zhou,2018,doi_mismatch_check,10.1080/00036846.2017.1321839,10.1080/00036846.2017.1321839,A study of fractionally integrated time series using descriptive methods,Steven P. Clark,Effects of foreign direct investment on the efficiency of Chinese firms,"https://openalex.org/works?filter=default.search:Effects%20of%20foreign%20direct%20investment%20on%20the%20efficiency%20of%20Chinese%20firms,publication_year:2018","https://api.openalex.org/works?filter=title.search:Effects%20of%20foreign%20direct%20investment%20on%20the%20efficiency%20of%20Chinese%20firms,publication_year:2018&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Effects+of+foreign+direct+investment+on+the+efficiency+of+Chinese+firms+2018,,,
S109,Purkayastha & Gupta,2022,doi_mismatch_check,10.1016/j.ibusrev.2021.101968,10.1016/j.ibusrev.2021.101968,"International network formation, home market institutional support and post-entry performance of international new ventures",Francis Donbesuur,Business group affiliation and internationalization-performance relationship: The moderating role of product diversification,"https://openalex.org/works?filter=default.search:Business%20group%20affiliation%20and%20internationalization-performance%20relationship:%20The%20moderating%20role%20of%20product%20diversification,publication_year:2022","https://api.openalex.org/works?filter=title.search:Business%20group%20affiliation%20and%20internationalization-performance%20relationship%3A%20The%20moderating%20role%20of%20product%20diversification,publication_year:2022&mailto=huongdt@vlute.edu.vn",https://scholar.google.com/scholar?q=Business+group+affiliation+and+internationalization-performance+relationship%3A+The+moderating+role+of+product+diversification+2022,,,
