"term","estimate","se","t_stat","p_val","model","n_obs","r_sq","adj_r_sq"
"(Intercept)",15.165873615071,0.148005584139065,102.468252824983,0,"M0",41726,0.154217,0.136756
"ln_size",-0.130642219288031,0.0160673604602718,-8.13090735164979,4.37969930126976e-16,"M0",41726,0.154217,0.136756
"firm_age",-0.00516285952342396,0.000991747002658981,-5.20582316818884,1.94070900383321e-07,"M0",41726,0.154217,0.136756
"foreign_own_pct",0.00778186138702634,0.00426634072485047,1.82401310371175,0.0681573878776142,"M0",41726,0.154217,0.136756
"factor(isic_sector)1",-1.10365886942741,0.103946631687051,-10.617552983825,2.67235605884741e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)2",-0.708547732585358,0.107181176359898,-6.61074786309646,3.8707699451524e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)3",-0.181725358136614,0.117597129529596,-1.54532137700588,0.122276287753104,"M0",41726,0.154217,0.136756
"factor(isic_sector)4",0.548145258128919,0.22161642513039,2.4733963550148,0.0133875943726066,"M0",41726,0.154217,0.136756
"factor(isic_sector)5",-4.75587312441211,0.366909922532201,-12.961963774623,2.39289087783225e-38,"M0",41726,0.154217,0.136756
"factor(isic_sector)6",-5.58382115233635,0.435013827248625,-12.8359624512464,1.21924296633439e-37,"M0",41726,0.154217,0.136756
"factor(isic_sector)7",-4.15119807285262,0.373625423634673,-11.1105877979857,1.22467226549542e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)8",-4.49652065117395,0.30901845792057,-14.5509775740637,7.58578208186011e-48,"M0",41726,0.154217,0.136756
"factor(isic_sector)25",-16.4449018010761,0.435755669430784,-37.7388131806927,2.15000303283387e-306,"M0",41726,0.154217,0.136756
"factor(isic_sector)45",-13.6907226151409,0.432321294507076,-31.6679349111193,1.84685441575115e-217,"M0",41726,0.154217,0.136756
"factor(isic_sector)50",-13.2662275424133,0.43444720496188,-30.5358795980224,1.65724399253203e-202,"M0",41726,0.154217,0.136756
"factor(isic_sector)110",-15.5158420275567,0.438322292624631,-35.3982498463617,2.25154539399983e-270,"M0",41726,0.154217,0.136756
"factor(isic_sector)150",-12.7486175856497,0.432401128758806,-29.4833124562931,4.5352007087785e-189,"M0",41726,0.154217,0.136756
"factor(isic_sector)170",-15.2185394207754,0.113219385516456,-134.416375352641,0,"M0",41726,0.154217,0.136756
"factor(isic_sector)200",-12.6129330513321,0.432742567245001,-29.14650419447,7.26431054095232e-185,"M0",41726,0.154217,0.136756
"factor(isic_sector)250",-12.4747143523365,0.0985158320075548,-126.626493408489,0,"M0",41726,0.154217,0.136756
