model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.5759,0.009,1624.372,0.0,***,84910,0.0,0.0,,,,,,,,,,,
M1,Intercept,14.5756,0.009,1624.574,0.0,***,84910,0.0004,0.0003,,,,,,,,,,,
M1,fsts_c,0.196,0.0376,5.214,0.0,***,84910,0.0004,0.0003,,,,,,,,,,,
M2,Intercept,14.6879,0.0119,1233.056,0.0,***,84910,0.0026,0.0026,36.4,0.36350697107462254,2.44,1.3161,-1.8102,0.0,inverted-U,,,,
M2,fsts_c,1.3161,0.0998,13.193,0.0,***,84910,0.0026,0.0026,36.4,0.36350697107462254,2.44,1.3161,-1.8102,0.0,inverted-U,,,,
M2,fsts_c2,-1.8102,0.14,-12.931,0.0,***,84910,0.0026,0.0026,36.4,0.36350697107462254,2.44,1.3161,-1.8102,0.0,inverted-U,,,,
M3,Intercept,14.2128,0.0757,187.704,0.0,***,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M3,fsts_c,2.2496,0.1546,14.548,0.0,***,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M3,fsts_c2,-3.324,0.2205,-15.078,0.0,***,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M5,Intercept,12.8279,0.174,73.705,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,fsts_c,0.6291,0.0978,6.434,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,fsts_c2,-0.7855,0.1489,-5.277,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M6,Intercept,14.3537,0.0756,189.856,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,fsts_c,2.0826,0.1556,13.386,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,fsts_c2,-3.1833,0.2209,-14.414,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M6,tci_z,0.3213,0.0187,17.215,0.0,***,38051,0.0245,0.0243,32.7,0.32711539090078096,2.16,2.0826,-3.1833,0.0,inverted-U,,,,
M7,Intercept,14.3555,0.0757,189.758,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,fsts_c,2.0829,0.1557,13.377,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,fsts_c2,-3.0741,0.2229,-13.793,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,tci_z,0.3441,0.0265,12.975,0.0,***,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,fsts_c_x_tci,-0.1436,0.188,-0.764,0.445,,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M7,fsts_c2_x_tci,-0.1373,0.2636,-0.521,0.6025,,38051,0.0249,0.0247,33.9,0.3387899755716579,2.24,2.0829,-3.0741,0.0,inverted-U,9.195,0.0001,,
M8,Intercept,14.4859,0.0766,189.222,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c,1.9996,0.1573,12.712,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c2,-2.954,0.2253,-13.112,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,tci_z,0.3073,0.0275,11.179,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c_x_tci,0.113,0.1962,0.576,0.5648,,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c2_x_tci,-0.4177,0.275,-1.519,0.1287,,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,dai_z,0.1553,0.0237,6.569,0.0,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c_x_dai,-0.6139,0.1655,-3.71,0.0002,***,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M8,fsts_c2_x_dai,0.7659,0.2356,3.251,0.0012,**,37940,0.0303,0.03,33.8,0.3384541271293093,2.36,1.9996,-2.954,0.0,inverted-U,,,7.258,0.0007
M9,Intercept,14.5216,0.0862,168.391,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c,2.522,0.2232,11.297,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,fsts_c2,-3.4973,0.2368,-14.772,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
M9,tci_z,0.3044,0.0288,10.57,0.0,***,35568,0.0351,0.0347,36.1,0.36055868081113995,2.96,2.522,-3.4973,0.0,inverted-U,,,,
