model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.6358,0.009,1623.524,0.0,***,82302,-0.0,-0.0,,,,,,,,,,,
M1,Intercept,14.6355,0.009,1623.719,0.0,***,82302,0.0004,0.0004,,,,,,,,,,,
M1,fsts_c,0.2018,0.0378,5.336,0.0,***,82302,0.0004,0.0004,,,,,,,,,,,
M2,Intercept,14.7361,0.0119,1235.289,0.0,***,82302,0.0023,0.0023,37.1,0.37126920469917435,2.74,1.2106,-1.6304,0.0,inverted-U,,,,
M2,fsts_c,1.2106,0.1005,12.044,0.0,***,82302,0.0023,0.0023,37.1,0.37126920469917435,2.74,1.2106,-1.6304,0.0,inverted-U,,,,
M2,fsts_c2,-1.6304,0.1408,-11.583,0.0,***,82302,0.0023,0.0023,37.1,0.37126920469917435,2.74,1.2106,-1.6304,0.0,inverted-U,,,,
M3,Intercept,14.421,0.0764,188.776,0.0,***,36772,0.0169,0.0168,34.1,0.34126321981308516,1.94,2.4306,-3.5611,0.0,inverted-U,,,,
M3,fsts_c,2.4306,0.1568,15.506,0.0,***,36772,0.0169,0.0168,34.1,0.34126321981308516,1.94,2.4306,-3.5611,0.0,inverted-U,,,,
M3,fsts_c2,-3.5611,0.2233,-15.947,0.0,***,36772,0.0169,0.0168,34.1,0.34126321981308516,1.94,2.4306,-3.5611,0.0,inverted-U,,,,
M5,Intercept,12.8234,0.1743,73.588,0.0,***,36772,0.6711,0.6706,39.5,0.39476108523051423,5.3,0.6634,-0.8402,0.0,inverted-U,,,,
M5,fsts_c,0.6634,0.1,6.633,0.0,***,36772,0.6711,0.6706,39.5,0.39476108523051423,5.3,0.6634,-0.8402,0.0,inverted-U,,,,
M5,fsts_c2,-0.8402,0.1523,-5.516,0.0,***,36772,0.6711,0.6706,39.5,0.39476108523051423,5.3,0.6634,-0.8402,0.0,inverted-U,,,,
M6,Intercept,14.5776,0.0762,191.421,0.0,***,36481,0.0272,0.027,33.0,0.33044758095282856,2.04,2.2558,-3.4132,0.0,inverted-U,,,,
M6,fsts_c,2.2558,0.1577,14.305,0.0,***,36481,0.0272,0.027,33.0,0.33044758095282856,2.04,2.2558,-3.4132,0.0,inverted-U,,,,
M6,fsts_c2,-3.4132,0.2236,-15.264,0.0,***,36481,0.0272,0.027,33.0,0.33044758095282856,2.04,2.2558,-3.4132,0.0,inverted-U,,,,
M6,tci_z,0.3423,0.0189,18.146,0.0,***,36481,0.0272,0.027,33.0,0.33044758095282856,2.04,2.2558,-3.4132,0.0,inverted-U,,,,
M7,Intercept,14.5792,0.0762,191.334,0.0,***,36481,0.0277,0.0275,34.2,0.34213488916684165,2.12,2.249,-3.2868,0.0,inverted-U,9.8622,0.0001,,
M7,fsts_c,2.249,0.1578,14.249,0.0,***,36481,0.0277,0.0275,34.2,0.34213488916684165,2.12,2.249,-3.2868,0.0,inverted-U,9.8622,0.0001,,
