model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.5759,0.009,1624.372,0.0,***,84910,0.0,0.0,,,,,,,,,,,
M1,Intercept,14.5756,0.009,1624.574,0.0,***,84910,0.0004,0.0003,,,,,,,,,,,
M1,fsts_c,0.196,0.0376,5.214,0.0,***,84910,0.0004,0.0003,,,,,,,,,,,
M2,Intercept,14.6879,0.0119,1233.056,0.0,***,84910,0.0026,0.0026,36.4,0.36350697107462254,2.44,1.3161,-1.8102,0.0,inverted-U,,,,
M2,fsts_c,1.3161,0.0998,13.193,0.0,***,84910,0.0026,0.0026,36.4,0.36350697107462254,2.44,1.3161,-1.8102,0.0,inverted-U,,,,
M2,fsts_c2,-1.8102,0.14,-12.931,0.0,***,84910,0.0026,0.0026,36.4,0.36350697107462254,2.44,1.3161,-1.8102,0.0,inverted-U,,,,
M3,Intercept,14.2128,0.0757,187.704,0.0,***,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M3,fsts_c,2.2496,0.1546,14.548,0.0,***,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M3,fsts_c2,-3.324,0.2205,-15.078,0.0,***,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M3,female_owner,0.0108,0.0292,0.369,0.7122,,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M3,foreign_own_pct,0.6696,0.0489,13.687,0.0,***,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M3,firm_age,-0.0089,0.001,-8.604,0.0,***,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M3,ln_size,0.031,0.0117,2.654,0.0079,**,38342,0.0156,0.0154,33.8,0.33838427757929,2.05,2.2496,-3.324,0.0,inverted-U,,,,
M5,Intercept,12.8279,0.174,73.705,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2009],1.7133,0.2081,8.234,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2013],2.5769,0.2402,10.726,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2020],2.9458,0.1821,16.177,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bangladesh_2013],0.3222,0.1761,1.83,0.0672,†,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2009],0.1976,0.2015,0.981,0.3268,,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2015],0.7416,0.2036,3.643,0.0003,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cambodia_2016],4.8401,0.1946,24.871,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cyprus_2019],-1.6095,0.1804,-8.923,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Fiji_2009],-2.2105,0.2328,-9.495,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Georgia_2013],-2.8726,0.204,-14.079,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Georgia_2019],-2.0628,0.1855,-11.12,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.India_2014],0.9463,0.1709,5.536,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2009],4.8287,0.1798,26.863,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2015],5.4137,0.1831,29.575,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Iraq_2011],5.3717,0.1766,30.42,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Israel_2013],0.5148,0.1769,2.91,0.0036,**,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2013],-2.5913,0.1834,-14.133,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Jordan_2019],-2.5081,0.2108,-11.898,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2009],1.3601,0.1906,7.137,0.0,***,38342,0.6779,0.6774,40.0,0.400444746914436,5.55,0.6291,-0.7855,0.0,inverted-U,,,,
