model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.5932,0.0093,1576.163,0.0,***,76298,-0.0,-0.0,,,,,,,,,,,
M1,Intercept,14.5928,0.0093,1576.291,0.0,***,76298,0.0004,0.0004,,,,,,,,,,,
M1,fsts_c,0.1974,0.0382,5.164,0.0,***,76298,0.0004,0.0004,,,,,,,,,,,
M2,Intercept,14.6767,0.0123,1193.912,0.0,***,76298,0.0017,0.0017,38.4,0.3838614161465787,3.46,1.0077,-1.3126,0.0,inverted-U,,,,
M2,fsts_c,1.0077,0.1021,9.869,0.0,***,76298,0.0017,0.0017,38.4,0.3838614161465787,3.46,1.0077,-1.3126,0.0,inverted-U,,,,
M2,fsts_c2,-1.3126,0.1427,-9.196,0.0,***,76298,0.0017,0.0017,38.4,0.3838614161465787,3.46,1.0077,-1.3126,0.0,inverted-U,,,,
M3,Intercept,14.402,0.0804,179.021,0.0,***,33215,0.0198,0.0196,34.1,0.3407693101323443,1.91,2.5856,-3.7937,0.0,inverted-U,,,,
M3,fsts_c,2.5856,0.1641,15.757,0.0,***,33215,0.0198,0.0196,34.1,0.3407693101323443,1.91,2.5856,-3.7937,0.0,inverted-U,,,,
M3,fsts_c2,-3.7937,0.2349,-16.151,0.0,***,33215,0.0198,0.0196,34.1,0.3407693101323443,1.91,2.5856,-3.7937,0.0,inverted-U,,,,
M3,female_owner,0.0788,0.031,2.541,0.0111,*,33215,0.0198,0.0196,34.1,0.3407693101323443,1.91,2.5856,-3.7937,0.0,inverted-U,,,,
M3,foreign_own_pct,0.6746,0.0498,13.546,0.0,***,33215,0.0198,0.0196,34.1,0.3407693101323443,1.91,2.5856,-3.7937,0.0,inverted-U,,,,
M3,firm_age,-0.0093,0.0011,-8.825,0.0,***,33215,0.0198,0.0196,34.1,0.3407693101323443,1.91,2.5856,-3.7937,0.0,inverted-U,,,,
M3,ln_size,0.0047,0.0124,0.377,0.7061,,33215,0.0198,0.0196,34.1,0.3407693101323443,1.91,2.5856,-3.7937,0.0,inverted-U,,,,
M5,Intercept,12.814,0.1747,73.36,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bangladesh_2013],0.3121,0.1765,1.768,0.077,†,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2009],0.1868,0.2017,0.926,0.3545,,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2015],0.7285,0.2039,3.574,0.0004,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cambodia_2016],4.8326,0.1951,24.774,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Fiji_2009],-2.241,0.2334,-9.601,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.India_2014],0.9281,0.1713,5.418,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2009],4.8196,0.1801,26.764,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2015],5.3986,0.1833,29.447,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Iraq_2011],5.3789,0.177,30.397,0.0,***,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Israel_2013],0.4973,0.1773,2.805,0.005,**,33215,0.6738,0.6733,38.7,0.38692900284945314,5.17,0.6738,-0.8707,0.0,inverted-U,,,,
