model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.5824,0.0093,1575.528,0.0,***,81307,-0.0,-0.0,,,,,,,,,,,
M1,Intercept,14.582,0.0093,1575.761,0.0,***,81307,0.0004,0.0004,,,,,,,,,,,
M1,fsts_c,0.2156,0.0384,5.607,0.0,***,81307,0.0004,0.0004,,,,,,,,,,,
M2,Intercept,14.7023,0.0123,1194.823,0.0,***,81307,0.003,0.0029,36.6,0.3655237826122633,2.36,1.3997,-1.9146,0.0,inverted-U,,,,
M2,fsts_c,1.3997,0.1019,13.731,0.0,***,81307,0.003,0.0029,36.6,0.3655237826122633,2.36,1.3997,-1.9146,0.0,inverted-U,,,,
M2,fsts_c2,-1.9146,0.1429,-13.398,0.0,***,81307,0.003,0.0029,36.6,0.3655237826122633,2.36,1.3997,-1.9146,0.0,inverted-U,,,,
M3,Intercept,14.0925,0.0772,182.435,0.0,***,37364,0.0146,0.0144,34.2,0.3416306541954389,2.34,2.0106,-2.9426,0.0,inverted-U,,,,
M3,fsts_c,2.0106,0.1564,12.858,0.0,***,37364,0.0146,0.0144,34.2,0.3416306541954389,2.34,2.0106,-2.9426,0.0,inverted-U,,,,
M3,fsts_c2,-2.9426,0.2234,-13.169,0.0,***,37364,0.0146,0.0144,34.2,0.3416306541954389,2.34,2.0106,-2.9426,0.0,inverted-U,,,,
M3,female_owner,-0.0113,0.0299,-0.377,0.7064,,37364,0.0146,0.0144,34.2,0.3416306541954389,2.34,2.0106,-2.9426,0.0,inverted-U,,,,
M3,foreign_own_pct,0.7068,0.0498,14.197,0.0,***,37364,0.0146,0.0144,34.2,0.3416306541954389,2.34,2.0106,-2.9426,0.0,inverted-U,,,,
M3,firm_age,-0.0086,0.001,-8.263,0.0,***,37364,0.0146,0.0144,34.2,0.3416306541954389,2.34,2.0106,-2.9426,0.0,inverted-U,,,,
M3,ln_size,0.0338,0.0119,2.854,0.0043,**,37364,0.0146,0.0144,34.2,0.3416306541954389,2.34,2.0106,-2.9426,0.0,inverted-U,,,,
M5,Intercept,12.847,0.174,73.844,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2009],1.7122,0.2079,8.236,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2013],2.5755,0.2401,10.726,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2020],2.946,0.1819,16.195,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bangladesh_2013],0.3292,0.1759,1.872,0.0613,†,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2009],0.1975,0.2013,0.981,0.3266,,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2015],0.74,0.2034,3.638,0.0003,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cambodia_2016],4.8419,0.1944,24.904,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cyprus_2019],-1.6119,0.1802,-8.945,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Fiji_2009],-2.2118,0.2326,-9.508,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Georgia_2013],-2.8746,0.2039,-14.099,0.0,***,37364,0.677,0.6765,40.1,0.4013388212512847,5.42,0.652,-0.8123,0.0,inverted-U,,,,
