model,n,r2,adj_r2,aic,turning_point_pct,lm_p,shape,tci_mod_joint_p,dai_mod_joint_p
M0,84910,0.0,0.0,404190.38,,,,,
M1,84910,0.0004,0.0003,404162.3,,,,,
M2,84910,0.0026,0.0026,403969.61,36.4,0.0,inverted-U,,
M3,38342,0.0156,0.0154,185193.26,33.8,0.0,inverted-U,,
M5,38342,0.6779,0.6774,142465.51,40.0,0.0,inverted-U,,
M6,38051,0.0245,0.0243,183476.13,32.7,0.0,inverted-U,,
M7,38051,0.0249,0.0247,183461.11,33.9,0.0,inverted-U,0.0001,
M8,37940,0.0303,0.03,182706.68,33.8,0.0,inverted-U,,0.0007
M9,35568,0.0351,0.0347,171405.15,36.1,0.0,inverted-U,,
M10,31928,0.0495,0.0492,155524.02,,1.0,U or linear (b2>=0),,
M11,29840,0.0679,0.0674,145055.72,34.6,0.0021,inverted-U,,
