model,n,r2,adj_r2,aic,turning_point_pct,lm_p,shape,tci_mod_joint_p,dai_mod_joint_p
M0,76298,-0.0,-0.0,359814.34,,,,,
M1,76298,0.0004,0.0004,359786.73,,,,,
M2,76298,0.0017,0.0017,359689.2,38.4,0.0,inverted-U,,
M3,33215,0.0198,0.0196,159529.01,34.1,0.0,inverted-U,,
M5,33215,0.6738,0.6733,123066.74,38.7,0.0,inverted-U,,
M6,32932,0.0306,0.0304,157830.14,33.1,0.0,inverted-U,,
M7,32932,0.0312,0.0309,157815.58,34.2,0.0,inverted-U,0.0001,
M8,32827,0.0377,0.0373,157081.49,34.2,0.0,inverted-U,,0.0008
M9,31256,0.0478,0.0474,149215.41,32.7,0.0,inverted-U,,
M10,26815,0.0526,0.0522,130197.93,,1.0,U or linear (b2>=0),,
M11,25528,0.0739,0.0733,123322.05,19.5,0.1011,not confirmed,,
