model,n,r2,adj_r2,aic,turning_point_pct,lm_p,shape,tci_mod_joint_p,dai_mod_joint_p
M0,7588,-0.0,-0.0,42048.75,,,,,
M1,7588,0.0003,0.0001,42048.74,,,,,
M2,7588,0.17,0.1698,40639.0,,1.0,U or linear (b2>=0),,
M3,4213,0.1771,0.1759,22378.51,,1.0,U or linear (b2>=0),,
M5,4213,0.8698,0.8695,14614.79,18.0,0.0125,inverted-U,,
M6,4194,0.1923,0.191,22195.42,,1.0,U or linear (b2>=0),,
M7,4194,0.2008,0.1991,22155.39,,1.0,U or linear (b2>=0),0.0,
M8,4192,0.2078,0.2056,22112.38,,1.0,U or linear (b2>=0),,0.0049
M9,4133,0.2296,0.2268,21710.98,,1.0,U or linear (b2>=0),,
M10,4192,0.868,0.8677,14598.17,,1.0,U or linear (b2>=0),,
M11,4133,0.8684,0.8679,14410.59,94.8,0.0,inverted-U,,
