model,n,r2,adj_r2,aic,turning_point_pct,lm_p,shape,tci_mod_joint_p,dai_mod_joint_p
M0,82302,-0.0,-0.0,389969.67,,,,,
M1,82302,0.0004,0.0004,389940.2,,,,,
M2,82302,0.0023,0.0023,389784.92,37.1,0.0,inverted-U,,
M3,36772,0.0169,0.0168,176742.5,34.1,0.0,inverted-U,,
M5,36772,0.6711,0.6706,136584.52,39.5,0.0,inverted-U,,
M6,36481,0.0272,0.027,174990.2,33.0,0.0,inverted-U,,
M7,36481,0.0277,0.0275,174974.0,34.2,0.0,inverted-U,0.0001,
M8,36372,0.0337,0.0334,174216.98,34.2,0.0,inverted-U,,0.0014
M9,34228,0.0423,0.0419,163749.45,32.2,0.0,inverted-U,,
M10,30360,0.0391,0.0388,147565.9,,1.0,U or linear (b2>=0),,
M11,28500,0.0572,0.0566,138078.41,25.7,0.0257,inverted-U,,
