model,n,r2,adj_r2,aic,turning_point_pct,lm_p,shape,tci_mod_joint_p,dai_mod_joint_p
M0,68957,0.0,0.0,322001.71,,,,,
M1,68957,0.0004,0.0004,321972.86,,,,,
M2,68957,0.0022,0.0021,321856.45,38.2,0.0,inverted-U,,
M3,30458,0.0111,0.0109,145789.89,35.5,0.0,inverted-U,,
M5,30458,0.6505,0.65,114188.57,38.6,0.0,inverted-U,,
M6,30225,0.0198,0.0196,144419.96,33.0,0.0,inverted-U,,
M7,30225,0.021,0.0208,144386.49,37.8,0.0001,inverted-U,0.0,
M8,30134,0.0253,0.0249,143812.33,38.8,0.0012,inverted-U,,0.1329
M9,28208,0.0311,0.0305,134877.24,30.3,0.0005,inverted-U,,
M10,28103,0.0386,0.0383,134609.94,,1.0,U or linear (b2>=0),,
M11,26317,0.053,0.0524,126041.36,14.4,0.279,not confirmed,,
