model,n,r2,adj_r2,aic,turning_point_pct,lm_p,shape,tci_mod_joint_p,dai_mod_joint_p
M0,64188,0.0,0.0,300960.13,,,,,
M1,64188,0.0004,0.0004,300935.83,,,,,
M2,64188,0.0006,0.0006,300922.65,49.7,0.0003,inverted-U,,
M3,26012,0.0121,0.0119,126083.3,,1.0,U or linear (b2>=0),,
M5,26012,0.6795,0.679,96869.22,38.1,0.0,inverted-U,,
M6,25867,0.0206,0.0203,125144.62,,1.0,U or linear (b2>=0),,
M7,25867,0.0227,0.0223,125094.52,,1.0,U or linear (b2>=0),0.0,
M8,25800,0.0264,0.0259,124662.94,,1.0,U or linear (b2>=0),,0.0262
M9,24233,0.0338,0.0332,117171.31,,1.0,U or linear (b2>=0),,
M10,25800,0.0324,0.032,124500.97,,1.0,U or linear (b2>=0),,
M11,24233,0.0449,0.0443,116891.74,-0.086,0.5564,not confirmed,,
