model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.8231,0.01,1488.547,0.0,***,64188,0.0,0.0,,,,,,,,,,,
M1,Intercept,14.823,0.01,1488.82,0.0,***,64188,0.0004,0.0004,,,,,,,,,,,
M1,fsts_c,0.2099,0.0449,4.671,0.0,***,64188,0.0004,0.0004,,,,,,,,,,,
M2,Intercept,14.8567,0.0128,1162.331,0.0,***,64188,0.0006,0.0006,49.7,0.49705405242627093,9.67,0.5696,-0.573,0.0003,inverted-U,,,,
M2,fsts_c,0.5696,0.1217,4.679,0.0,***,64188,0.0006,0.0006,49.7,0.49705405242627093,9.67,0.5696,-0.573,0.0003,inverted-U,,,,
M2,fsts_c2,-0.573,0.1664,-3.444,0.0006,***,64188,0.0006,0.0006,49.7,0.49705405242627093,9.67,0.5696,-0.573,0.0003,inverted-U,,,,
M3,Intercept,14.1625,0.0915,154.866,0.0,***,26012,0.0121,0.0119,,,,0.06063487935405032,0.07877902187822272,1.0,U or linear (b2>=0),,,,
M3,fsts_c,0.0606,0.2143,0.283,0.7773,,26012,0.0121,0.0119,,,,0.06063487935405032,0.07877902187822272,1.0,U or linear (b2>=0),,,,
M3,fsts_c2,0.0788,0.2916,0.27,0.787,,26012,0.0121,0.0119,,,,0.06063487935405032,0.07877902187822272,1.0,U or linear (b2>=0),,,,
M3,female_owner,0.3358,0.0379,8.862,0.0,***,26012,0.0121,0.0119,,,,0.06063487935405032,0.07877902187822272,1.0,U or linear (b2>=0),,,,
M3,foreign_own_pct,0.5389,0.0587,9.179,0.0,***,26012,0.0121,0.0119,,,,0.06063487935405032,0.07877902187822272,1.0,U or linear (b2>=0),,,,
M3,firm_age,-0.0157,0.0013,-12.346,0.0,***,26012,0.0121,0.0119,,,,0.06063487935405032,0.07877902187822272,1.0,U or linear (b2>=0),,,,
M3,ln_size,0.0641,0.0142,4.529,0.0,***,26012,0.0121,0.0119,,,,0.06063487935405032,0.07877902187822272,1.0,U or linear (b2>=0),,,,
M5,Intercept,12.875,0.1751,73.546,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2009],1.7121,0.2073,8.26,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2013],2.5753,0.2397,10.743,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2020],2.9535,0.1813,16.293,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bangladesh_2013],0.3633,0.1761,2.063,0.0391,*,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2009],0.2057,0.2009,1.024,0.3057,,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2015],0.7449,0.2032,3.666,0.0002,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cambodia_2016],4.848,0.1941,24.981,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.India_2014],0.9669,0.1701,5.685,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2009],4.828,0.1793,26.934,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2015],5.4297,0.1824,29.775,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2009],1.3633,0.1898,7.185,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2013],2.2716,0.1795,12.653,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Kazakhstan_2019],2.4344,0.1757,13.857,0.0,***,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
M5,C(cy_fe)[T.KyrgyzRepublic_2013],0.552,0.1925,2.868,0.0041,**,26012,0.6795,0.679,38.1,0.380602500263477,5.96,0.7243,-0.9516,0.0,inverted-U,,,,
