model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.7408,0.0095,1549.029,0.0,***,68957,0.0,0.0,,,,,,,,,,,
M1,Intercept,14.7405,0.0095,1549.277,0.0,***,68957,0.0004,0.0004,,,,,,,,,,,
M1,fsts_c,0.2087,0.0403,5.175,0.0,***,68957,0.0004,0.0004,,,,,,,,,,,
M2,Intercept,14.8349,0.0125,1185.475,0.0,***,68957,0.0022,0.0021,38.2,0.38171513342539304,3.23,1.1393,-1.4924,0.0,inverted-U,,,,
M2,fsts_c,1.1393,0.1087,10.477,0.0,***,68957,0.0022,0.0021,38.2,0.38171513342539304,3.23,1.1393,-1.4924,0.0,inverted-U,,,,
M2,fsts_c2,-1.4924,0.1505,-9.915,0.0,***,68957,0.0022,0.0021,38.2,0.38171513342539304,3.23,1.1393,-1.4924,0.0,inverted-U,,,,
M3,Intercept,14.1193,0.0845,167.135,0.0,***,30458,0.0111,0.0109,35.5,0.3548394622193637,5.98,0.9185,-1.2942,0.0,inverted-U,,,,
M3,fsts_c,0.9185,0.1756,5.231,0.0,***,30458,0.0111,0.0109,35.5,0.3548394622193637,5.98,0.9185,-1.2942,0.0,inverted-U,,,,
M3,fsts_c2,-1.2942,0.2469,-5.241,0.0,***,30458,0.0111,0.0109,35.5,0.3548394622193637,5.98,0.9185,-1.2942,0.0,inverted-U,,,,
M5,Intercept,12.8467,0.1751,73.357,0.0,***,30458,0.6505,0.65,38.6,0.3864522227253788,5.46,0.7155,-0.9257,0.0,inverted-U,,,,
M5,fsts_c,0.7155,0.114,6.278,0.0,***,30458,0.6505,0.65,38.6,0.3864522227253788,5.46,0.7155,-0.9257,0.0,inverted-U,,,,
M5,fsts_c2,-0.9257,0.1721,-5.378,0.0,***,30458,0.6505,0.65,38.6,0.3864522227253788,5.46,0.7155,-0.9257,0.0,inverted-U,,,,
M6,Intercept,14.2678,0.0841,169.673,0.0,***,30225,0.0198,0.0196,33.0,0.3295816356784889,6.55,0.7832,-1.1881,0.0,inverted-U,,,,
M6,fsts_c,0.7832,0.1765,4.437,0.0,***,30225,0.0198,0.0196,33.0,0.3295816356784889,6.55,0.7832,-1.1881,0.0,inverted-U,,,,
M6,fsts_c2,-1.1881,0.2473,-4.805,0.0,***,30225,0.0198,0.0196,33.0,0.3295816356784889,6.55,0.7832,-1.1881,0.0,inverted-U,,,,
M6,tci_z,0.3147,0.021,14.984,0.0,***,30225,0.0198,0.0196,33.0,0.3295816356784889,6.55,0.7832,-1.1881,0.0,inverted-U,,,,
M7,Intercept,14.2649,0.084,169.752,0.0,***,30225,0.021,0.0208,37.8,0.37832530646041884,8.43,0.698,-0.9225,0.0001,inverted-U,16.8173,0.0,,
M7,fsts_c,0.698,0.1757,3.972,0.0001,***,30225,0.021,0.0208,37.8,0.37832530646041884,8.43,0.698,-0.9225,0.0001,inverted-U,16.8173,0.0,,
M7,fsts_c2,-0.9225,0.2479,-3.722,0.0002,***,30225,0.021,0.0208,37.8,0.37832530646041884,8.43,0.698,-0.9225,0.0001,inverted-U,16.8173,0.0,,
M7,tci_z,0.4138,0.0304,13.622,0.0,***,30225,0.021,0.0208,37.8,0.37832530646041884,8.43,0.698,-0.9225,0.0001,inverted-U,16.8173,0.0,,
M7,fsts_c_x_tci,0.5323,0.217,2.453,0.0142,*,30225,0.021,0.0208,37.8,0.37832530646041884,8.43,0.698,-0.9225,0.0001,inverted-U,16.8173,0.0,,
M7,fsts_c2_x_tci,-1.1596,0.3019,-3.841,0.0001,***,30225,0.021,0.0208,37.8,0.37832530646041884,8.43,0.698,-0.9225,0.0001,inverted-U,16.8173,0.0,,
M8,Intercept,14.3803,0.0851,168.999,0.0,***,30134,0.0253,0.0249,38.8,0.3877290810902494,10.39,0.59,-0.7608,0.0012,inverted-U,,,2.0181,0.1329
M8,fsts_c,0.59,0.1781,3.312,0.0009,***,30134,0.0253,0.0249,38.8,0.3877290810902494,10.39,0.59,-0.7608,0.0012,inverted-U,,,2.0181,0.1329
M8,fsts_c2,-0.7608,0.2516,-3.024,0.0025,**,30134,0.0253,0.0249,38.8,0.3877290810902494,10.39,0.59,-0.7608,0.0012,inverted-U,,,2.0181,0.1329
M8,tci_z,0.3647,0.0315,11.569,0.0,***,30134,0.0253,0.0249,38.8,0.3877290810902494,10.39,0.59,-0.7608,0.0012,inverted-U,,,2.0181,0.1329
M8,fsts_c_x_tci,0.6482,0.2274,2.851,0.0044,**,30134,0.0253,0.0249,38.8,0.3877290810902494,10.39,0.59,-0.7608,0.0012,inverted-U,,,2.0181,0.1329
M8,fsts_c2_x_tci,-1.2303,0.3157,-3.898,0.0001,***,30134,0.0253,0.0249,38.8,0.3877290810902494,10.39,0.59,-0.7608,0.0012,inverted-U,,,2.0181,0.1329
M8,dai_z,0.1816,0.0266,6.836,0.0,***,30134,0.0253,0.0249,38.8,0.3877290810902494,10.39,0.59,-0.7608,0.0012,inverted-U,,,2.0181,0.1329
M8,fsts_c_x_dai,-0.2302,0.1905,-1.208,0.2269,,30134,0.0253,0.0249,38.8,0.3877290810902494,10.39,0.59,-0.7608,0.0012,inverted-U,,,2.0181,0.1329
