model,n,r2,adj_r2,aic,turning_point_pct,lm_p,shape,tci_mod_joint_p,dai_mod_joint_p
M0,78810,-0.0,-0.0,384469.05,,,,,
M1,78810,0.0003,0.0003,384449.3,,,,,
M2,78810,0.0004,0.0003,384444.74,56.7,0.0102,inverted-U,,
M3,77369,0.0055,0.0055,375346.52,,1.0,U or linear (b2>=0),,
M5,77369,0.7528,0.7525,267855.84,33.4,0.0,inverted-U,,
M6,77092,0.0089,0.0088,373705.76,,1.0,U or linear (b2>=0),,
M7,77092,0.0093,0.0092,373681.77,,1.0,U or linear (b2>=0),0.0,
M8,77007,0.0111,0.0109,373104.68,,1.0,U or linear (b2>=0),,0.0199
M9,73831,0.0131,0.0129,356803.2,,1.0,U or linear (b2>=0),,
M10,74398,0.0111,0.011,358925.09,34.4,0.0,inverted-U,,
M11,71306,0.0141,0.0139,343035.8,,1.0,U or linear (b2>=0),,
