model,n,r2,adj_r2,aic,turning_point_pct,lm_p,shape,tci_mod_joint_p,dai_mod_joint_p
M0,78927,0.0,0.0,384950.37,,,,,
M1,78927,0.0003,0.0003,384930.64,,,,,
M2,78927,0.0004,0.0003,384925.62,55.8,0.0082,inverted-U,,
M3,31940,0.0101,0.0099,161099.9,,1.0,U or linear (b2>=0),,
M5,31940,0.7432,0.7426,118124.61,39.6,0.0,inverted-U,,
M6,31744,0.0177,0.0174,159866.56,,1.0,U or linear (b2>=0),,
M7,31744,0.0193,0.019,159818.77,,1.0,U or linear (b2>=0),0.0,
M8,31668,0.0223,0.022,159330.82,,1.0,U or linear (b2>=0),,0.1271
M9,29191,0.0253,0.0248,146870.47,,1.0,U or linear (b2>=0),,
M10,31170,0.0253,0.025,155489.82,22.3,0.3161,not confirmed,,
M11,28713,0.0392,0.0387,142833.84,57.2,0.1059,not confirmed,,
