model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.5617,0.0099,1475.62,0.0,***,78927,0.0,0.0,,,,,,,,,,,
M1,Intercept,14.5616,0.0099,1475.786,0.0,***,78927,0.0003,0.0003,,,,,,,,,,,
M1,fsts_c,0.1928,0.0444,4.344,0.0,***,78927,0.0003,0.0003,,,,,,,,,,,
M2,Intercept,14.5835,0.0126,1154.776,0.0,***,78927,0.0004,0.0003,55.8,0.5580447588981398,14.11,0.4333,-0.3882,0.0082,inverted-U,,,,
M2,fsts_c,0.4333,0.1168,3.711,0.0002,***,78927,0.0004,0.0003,55.8,0.5580447588981398,14.11,0.4333,-0.3882,0.0082,inverted-U,,,,
M2,fsts_c2,-0.3882,0.1619,-2.398,0.0165,*,78927,0.0004,0.0003,55.8,0.5580447588981398,14.11,0.4333,-0.3882,0.0082,inverted-U,,,,
M3,Intercept,13.4963,0.088,153.415,0.0,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M3,fsts_c,-0.7677,0.1979,-3.88,0.0001,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M3,fsts_c2,1.4383,0.2742,5.245,0.0,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M3,female_owner,0.216,0.0377,5.727,0.0,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M3,foreign_own_pct,0.784,0.0547,14.331,0.0,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M3,firm_age,-0.0073,0.0013,-5.7,0.0,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M3,ln_size,0.0531,0.0139,3.814,0.0001,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M5,Intercept,12.9129,0.1729,74.667,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2009],1.7174,0.2066,8.312,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2013],2.5797,0.2392,10.783,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2020],2.9545,0.1805,16.364,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Azerbaijan_2009],-3.9007,0.1859,-20.978,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Azerbaijan_2013],-3.366,0.1939,-17.36,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Azerbaijan_2019],-2.6824,0.2455,-10.925,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bangladesh_2013],0.3612,0.1749,2.065,0.0389,*,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2009],0.2028,0.2002,1.013,0.3113,,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
