model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.5606,0.0099,1473.58,0.0,***,78810,-0.0,-0.0,,,,,,,,,,,
M1,Intercept,14.5605,0.0099,1473.746,0.0,***,78810,0.0003,0.0003,,,,,,,,,,,
M1,fsts_c,0.193,0.0444,4.347,0.0,***,78810,0.0003,0.0003,,,,,,,,,,,
M2,Intercept,14.5817,0.0127,1152.201,0.0,***,78810,0.0004,0.0003,56.7,0.5665976275393524,14.66,0.4257,-0.3757,0.0102,inverted-U,,,,
M2,fsts_c,0.4257,0.1168,3.644,0.0003,***,78810,0.0004,0.0003,56.7,0.5665976275393524,14.66,0.4257,-0.3757,0.0102,inverted-U,,,,
M2,fsts_c2,-0.3757,0.162,-2.318,0.0204,*,78810,0.0004,0.0003,56.7,0.5665976275393524,14.66,0.4257,-0.3757,0.0102,inverted-U,,,,
M3,Intercept,14.0596,0.0318,442.649,0.0,***,77369,0.0055,0.0055,,,,-0.1994456269275791,0.3340684756538615,1.0,U or linear (b2>=0),,,,
M3,fsts_c,-0.1994,0.1192,-1.673,0.0944,†,77369,0.0055,0.0055,,,,-0.1994456269275791,0.3340684756538615,1.0,U or linear (b2>=0),,,,
M3,fsts_c2,0.3341,0.1633,2.045,0.0408,*,77369,0.0055,0.0055,,,,-0.1994456269275791,0.3340684756538615,1.0,U or linear (b2>=0),,,,
M3,female_owner,0.086,0.0248,3.472,0.0005,***,77369,0.0055,0.0055,,,,-0.1994456269275791,0.3340684756538615,1.0,U or linear (b2>=0),,,,
M3,firm_age,0.0078,0.0006,12.644,0.0,***,77369,0.0055,0.0055,,,,-0.1994456269275791,0.3340684756538615,1.0,U or linear (b2>=0),,,,
M3,ln_size,0.0984,0.0079,12.457,0.0,***,77369,0.0055,0.0055,,,,-0.1994456269275791,0.3340684756538615,1.0,U or linear (b2>=0),,,,
M5,Intercept,12.3283,0.1721,71.625,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Afghanistan_2025],0.187,0.1894,0.988,0.3233,,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2009],1.7429,0.2094,8.324,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2013],2.6146,0.2413,10.834,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2020],2.9675,0.1835,16.173,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Armenia_2024],3.0683,0.2015,15.23,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Azerbaijan_2009],-3.9104,0.1883,-20.769,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Azerbaijan_2013],-3.3507,0.1965,-17.05,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Azerbaijan_2019],-2.6952,0.2485,-10.846,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Azerbaijan_2024],-2.5863,0.2099,-12.32,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bahrain_2024],-3.0741,0.2374,-12.947,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bangladesh_2013],0.2928,0.1767,1.657,0.0975,†,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bangladesh_2022],0.6386,0.1775,3.597,0.0003,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2009],0.2403,0.2028,1.185,0.236,,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2015],0.7863,0.2046,3.844,0.0001,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Bhutan_2024],0.6302,0.2115,2.98,0.0029,**,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Brunei_2025],-1.9956,0.2205,-9.049,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cambodia_2016],4.7785,0.1955,24.448,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Cambodia_2023],4.4454,0.1817,24.47,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.China_2024],0.1808,0.1752,1.032,0.302,,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Fiji_2009],-2.1897,0.2328,-9.407,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Fiji_2025],-2.0324,0.2139,-9.503,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Georgia_2013],-2.8571,0.2052,-13.92,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Georgia_2019],-2.0312,0.1866,-10.883,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Georgia_2023],-1.9745,0.1858,-10.628,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.HongKong_2023],1.1415,0.1931,5.911,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.India_2014],0.941,0.1724,5.459,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.India_2022],1.4797,0.1723,8.588,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.India_2025],2.0925,0.172,12.168,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2009],4.7,0.1809,25.979,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2015],5.3063,0.184,28.832,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Indonesia_2023],5.284,0.1775,29.773,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Iraq_2011],5.2866,0.178,29.708,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Iraq_2022],4.2868,0.1831,23.409,0.0,***,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Israel_2013],0.5229,0.1783,2.933,0.0034,**,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
M5,C(cy_fe)[T.Israel_2024],0.3557,0.1787,1.99,0.0465,*,77369,0.7528,0.7525,33.4,0.3336689296660645,3.57,0.5508,-0.8254,0.0,inverted-U,,,,
