model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.5617,0.0099,1475.62,0.0,***,78927,0.0,0.0,,,,,,,,,,,
M1,Intercept,14.5616,0.0099,1475.786,0.0,***,78927,0.0003,0.0003,,,,,,,,,,,
M1,fsts_c,0.1928,0.0444,4.344,0.0,***,78927,0.0003,0.0003,,,,,,,,,,,
M2,Intercept,14.5835,0.0126,1154.776,0.0,***,78927,0.0004,0.0003,55.8,0.5580447588981398,14.11,0.4333,-0.3882,0.0082,inverted-U,,,,
M2,fsts_c,0.4333,0.1168,3.711,0.0002,***,78927,0.0004,0.0003,55.8,0.5580447588981398,14.11,0.4333,-0.3882,0.0082,inverted-U,,,,
M2,fsts_c2,-0.3882,0.1619,-2.398,0.0165,*,78927,0.0004,0.0003,55.8,0.5580447588981398,14.11,0.4333,-0.3882,0.0082,inverted-U,,,,
M3,Intercept,13.4963,0.088,153.415,0.0,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M3,fsts_c,-0.7677,0.1979,-3.88,0.0001,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M3,fsts_c2,1.4383,0.2742,5.245,0.0,***,31940,0.0101,0.0099,,,,-0.7676773545697884,1.4383200052412182,1.0,U or linear (b2>=0),,,,
M5,Intercept,12.9129,0.1729,74.667,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,fsts_c,0.6461,0.1113,5.805,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M5,fsts_c2,-0.8152,0.1677,-4.86,0.0,***,31940,0.7432,0.7426,39.6,0.3962420947325551,6.08,0.6461,-0.8152,0.0,inverted-U,,,,
M6,Intercept,13.652,0.0879,155.234,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,fsts_c,-0.9503,0.1994,-4.767,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,fsts_c2,1.5867,0.2754,5.761,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M6,tci_z,0.34,0.023,14.773,0.0,***,31744,0.0177,0.0174,,,,-0.9503498441740915,1.586723399544077,1.0,U or linear (b2>=0),,,,
M7,Intercept,13.645,0.0879,155.226,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,fsts_c,-1.0658,0.1995,-5.342,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,fsts_c2,1.9308,0.2777,6.952,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,tci_z,0.4597,0.0308,14.925,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,fsts_c_x_tci,0.8034,0.2398,3.35,0.0008,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M7,fsts_c2_x_tci,-1.6334,0.329,-4.965,0.0,***,31744,0.0193,0.019,,,,-1.0658437975450257,1.9308348021463586,1.0,U or linear (b2>=0),23.7539,0.0,,
M8,Intercept,13.7344,0.0889,154.426,0.0,***,31668,0.0223,0.022,,,,-1.2291690404521582,2.1672385105298,1.0,U or linear (b2>=0),,,2.063,0.1271
