model,term,b,se,t,p,sig,n,r2,adj_r2,tp,tp_raw,tp_se,b1,b2,lm_p,shape,tci_mod_joint_F,tci_mod_joint_p,dai_mod_joint_F,dai_mod_joint_p
M0,Intercept,14.5617,0.0099,1475.62,0.0,***,78927,0.0,0.0,,,,,,,,,,,
M1,Intercept,14.5616,0.0099,1475.786,0.0,***,78927,0.0003,0.0003,,,,,,,,,,,
M1,fsts_c,0.1928,0.0444,4.344,0.0,***,78927,0.0003,0.0003,,,,,,,,,,,
M2,Intercept,14.5835,0.0126,1154.776,0.0,***,78927,0.0004,0.0003,55.8,0.5580447588981398,14.11,0.4333,-0.3882,0.0082,inverted-U,,,,
M2,fsts_c,0.4333,0.1168,3.711,0.0002,***,78927,0.0004,0.0003,55.8,0.5580447588981398,14.11,0.4333,-0.3882,0.0082,inverted-U,,,,
M2,fsts_c2,-0.3882,0.1619,-2.398,0.0165,*,78927,0.0004,0.0003,55.8,0.5580447588981398,14.11,0.4333,-0.3882,0.0082,inverted-U,,,,
M3,Intercept,14.0643,0.0317,443.877,0.0,***,77486,0.0055,0.0054,,,,-0.18770726566898807,0.3167160657968904,1.0,U or linear (b2>=0),,,,
M3,fsts_c,-0.1877,0.1191,-1.576,0.115,,77486,0.0055,0.0054,,,,-0.18770726566898807,0.3167160657968904,1.0,U or linear (b2>=0),,,,
M3,fsts_c2,0.3167,0.1631,1.941,0.0522,†,77486,0.0055,0.0054,,,,-0.18770726566898807,0.3167160657968904,1.0,U or linear (b2>=0),,,,
M5,Intercept,12.3283,0.1721,71.626,0.0,***,77486,0.7527,0.7523,33.4,0.3335624497844199,3.57,0.5512,-0.8262,0.0,inverted-U,,,,
M5,fsts_c,0.5512,0.0666,8.275,0.0,***,77486,0.7527,0.7523,33.4,0.3335624497844199,3.57,0.5512,-0.8262,0.0,inverted-U,,,,
M5,fsts_c2,-0.8262,0.0993,-8.321,0.0,***,77486,0.7527,0.7523,33.4,0.3335624497844199,3.57,0.5512,-0.8262,0.0,inverted-U,,,,
M6,Intercept,14.2081,0.0329,431.266,0.0,***,77209,0.0089,0.0088,,,,-0.3441582639262181,0.4294116236097537,1.0,U or linear (b2>=0),,,,
M6,fsts_c,-0.3442,0.1201,-2.867,0.0041,**,77209,0.0089,0.0088,,,,-0.3441582639262181,0.4294116236097537,1.0,U or linear (b2>=0),,,,
M6,fsts_c2,0.4294,0.1638,2.621,0.0088,**,77209,0.0089,0.0088,,,,-0.3441582639262181,0.4294116236097537,1.0,U or linear (b2>=0),,,,
M6,tci_z,0.2147,0.0137,15.711,0.0,***,77209,0.0089,0.0088,,,,-0.3441582639262181,0.4294116236097537,1.0,U or linear (b2>=0),,,,
M7,Intercept,14.2018,0.0331,429.677,0.0,***,77209,0.0092,0.0091,,,,-0.4049744591681096,0.5949606826239834,1.0,U or linear (b2>=0),13.2165,0.0,,
M7,fsts_c,-0.405,0.1213,-3.34,0.0008,***,77209,0.0092,0.0091,,,,-0.4049744591681096,0.5949606826239834,1.0,U or linear (b2>=0),13.2165,0.0,,
M7,fsts_c2,0.595,0.1665,3.572,0.0004,***,77209,0.0092,0.0091,,,,-0.4049744591681096,0.5949606826239834,1.0,U or linear (b2>=0),13.2165,0.0,,
M7,tci_z,0.2569,0.0156,16.462,0.0,***,77209,0.0092,0.0091,,,,-0.4049744591681096,0.5949606826239834,1.0,U or linear (b2>=0),13.2165,0.0,,
M7,fsts_c_x_tci,0.3644,0.1292,2.82,0.0048,**,77209,0.0092,0.0091,,,,-0.4049744591681096,0.5949606826239834,1.0,U or linear (b2>=0),13.2165,0.0,,
M7,fsts_c2_x_tci,-0.7261,0.1749,-4.153,0.0,***,77209,0.0092,0.0091,,,,-0.4049744591681096,0.5949606826239834,1.0,U or linear (b2>=0),13.2165,0.0,,
