dropped_study,r_pooled
A2002,0.0742
BanyAriffin2016,0.0742
Chiao2011,0.0748
Cho2018,0.0749
Endo2011,0.0747
Gaur2009,0.0734
Jong2014,0.0737
Koh2009,0.0737
Lana2017,0.0744
Lehenchuk2023,0.0742
Lu2004,0.0744
M2001,0.0742
N239,0.0736
N240,0.0753
N241,0.0743
N242,0.0741
N243,0.074
N244,0.0736
N245,0.0744
N246,0.0742
N247,0.074
N248,0.0743
N249,0.0742
N250,0.0742
N251,0.0743
N252,0.0752
N253,0.0756
N254,0.0745
N255,0.0749
N256,0.0741
N257,0.0739
N258,0.0744
N259,0.0736
PA2020,0.0746
R2012,0.0741
Rasiah2009,0.0742
S01,0.0747
S02,0.074
S03,0.0744
S04,0.0745
S05,0.0742
S06,0.0745
S07,0.0742
S08,0.0752
S09,0.0743
S10,0.0737
S100,0.0746
S101,0.0743
S102,0.0743
S103,0.0741
S104,0.0747
S105,0.0747
S106,0.0745
S107,0.0742
S108,0.0745
S109,0.0744
S11,0.0738
S110,0.0748
S111,0.0743
S112,0.0742
S113,0.0744
S114,0.0743
S115,0.0743
S116,0.0743
S117,0.0742
S118,0.0743
S119,0.0743
S12,0.0734
S120,0.0742
S121,0.0743
S122,0.0742
S123,0.0739
S124,0.0743
S125,0.0741
S126,0.0744
S127,0.0742
S128,0.0742
S129,0.0741
S13,0.075
S130,0.0742
S131,0.0744
S132,0.0743
S133,0.0743
S134,0.0742
S135,0.0743
S136,0.0741
S137,0.0749
S138,0.0742
S139,0.074
S14,0.0742
S140,0.0743
S141,0.0749
S142,0.0748
S143,0.0741
S144,0.0743
S145,0.0729
S146,0.0744
S147,0.0742
S148,0.0742
S149,0.0741
S15,0.0737
S150,0.0747
S151,0.0743
S152,0.0745
S153,0.0741
S154,0.0742
S155,0.0739
S156,0.0743
S157,0.074
S158,0.0742
S159,0.0738
S16,0.0747
S160,0.075
S161,0.0743
S162,0.0743
S163,0.0743
S164,0.0742
S165,0.0749
S166,0.0737
S167,0.074
S168,0.074
S169,0.0741
S17,0.0749
S170,0.0739
S171,0.0743
S172,0.0744
S173,0.0738
S174,0.0742
S175,0.074
S176,0.0743
S177,0.0742
S178,0.0748
S179,0.0742
S18,0.0743
S180,0.0742
S181,0.0743
S182,0.0744
S183,0.0742
S184,0.0743
S185,0.0741
S186,0.0742
S187,0.0741
S188,0.0747
S189,0.0744
S19,0.0744
S190,0.0747
S191,0.0744
S192,0.0744
S193,0.0743
S194,0.0743
S195,0.0744
S196,0.0744
S197,0.0743
S198,0.0743
S199,0.0744
S20,0.0736
S200,0.0743
S201,0.0744
S202,0.0744
S203,0.0744
S204,0.0746
S205,0.0742
S206,0.0744
S207,0.0742
S208,0.0743
S209,0.0743
S21,0.0733
S210,0.0744
S211,0.0743
S212,0.0744
S213,0.0743
S214,0.0743
S215,0.0744
S216,0.0743
S217,0.0743
S218,0.0742
S219,0.0744
S22,0.0745
S220,0.0742
S221,0.0744
S222,0.0743
S223,0.0744
S224,0.0743
S225,0.0742
S226,0.0744
S227,0.0743
S228,0.0743
S229,0.0743
S23,0.0732
S230,0.0742
S231,0.0743
S232,0.0744
S233,0.0744
S234,0.0743
S235,0.0743
S236,0.0746
S237,0.0747
S238,0.0741
S24,0.0742
S25,0.0734
S26,0.0747
S27,0.0745
S28,0.0747
S29,0.0744
S30,0.0745
S31,0.0753
S32,0.0736
S33,0.0739
S34,0.0746
S35,0.0748
S36,0.0747
S37,0.0742
S38,0.0739
S39,0.074
S40,0.0744
S41,0.0743
S42,0.0748
S43,0.0747
S44,0.0748
S45,0.0738
S46,0.0747
S47,0.0746
S48,0.0739
S49,0.0735
S50,0.0741
S51,0.0744
S52,0.0739
S53,0.074
S54,0.0752
S55,0.075
S56,0.0744
S57,0.0745
S58,0.0749
S59,0.0737
S60,0.0736
S61,0.075
S62,0.0732
S63,0.074
S64,0.074
S65,0.0743
S66,0.0746
S67,0.0745
S68,0.0751
S69,0.0743
S70,0.0744
S71,0.0745
S72,0.0745
S73,0.0745
S74,0.0749
S75,0.0745
S76,0.0737
S77,0.0744
S78,0.0746
S79,0.0744
S80,0.075
S81,0.0737
S82,0.0744
S83,0.0742
S84,0.0748
S85,0.0746
S86,0.0719
S87,0.0744
S88,0.0749
S89,0.0749
S90,0.0747
S91,0.0747
S92,0.0744
S93,0.0732
S94,0.0748
S95,0.0741
S96,0.0742
S97,0.0738
S98,0.0756
S99,0.0752
Tallman1996,0.074
Wei2021,0.0747
