dropped_study,r_pooled
A2002,0.0744
Altomonte2016,0.0747
BanyAriffin2016,0.0744
Chiao2011,0.075
Cho2018,0.0751
Endo2011,0.0749
Fonfria2014,0.0742
Gaur2009,0.0737
Jong2014,0.0739
Koh2009,0.0739
Lana2017,0.0747
Lehenchuk2023,0.0744
Lu2004,0.0746
M2001,0.0744
N239,0.0739
N240,0.0755
N241,0.0745
N242,0.0743
N243,0.0742
N244,0.0739
N245,0.0746
N246,0.0744
N247,0.0743
N248,0.0745
N249,0.0744
N250,0.0744
N251,0.0745
N252,0.0754
N253,0.0758
N254,0.0747
N255,0.0751
N256,0.0743
N257,0.0741
N258,0.0746
N259,0.0738
PA2020,0.0748
Parra2015,0.0743
Phan2020,0.0747
R2012,0.0743
Rasiah2009,0.0745
S01,0.0749
S02,0.0742
S03,0.0746
S04,0.0747
S05,0.0744
S06,0.0747
S07,0.0744
S08,0.0754
S09,0.0745
S10,0.0739
S100,0.0748
S101,0.0745
S102,0.0745
S103,0.0743
S104,0.0749
S105,0.0749
S106,0.0747
S107,0.0744
S108,0.0747
S109,0.0746
S11,0.074
S110,0.075
S111,0.0745
S112,0.0744
S113,0.0746
S114,0.0745
S115,0.0745
S116,0.0745
S117,0.0745
S118,0.0745
S119,0.0746
S12,0.0736
S120,0.0744
S121,0.0745
S122,0.0744
S123,0.0742
S124,0.0745
S125,0.0743
S126,0.0746
S127,0.0744
S128,0.0745
S129,0.0744
S13,0.0752
S130,0.0744
S131,0.0746
S132,0.0745
S133,0.0745
S134,0.0744
S135,0.0745
S136,0.0743
S137,0.0751
S138,0.0744
S139,0.0742
S14,0.0745
S140,0.0745
S141,0.0751
S142,0.075
S143,0.0743
S144,0.0745
S145,0.0732
S146,0.0746
S147,0.0744
S148,0.0745
S149,0.0743
S15,0.0739
S150,0.0749
S151,0.0745
S152,0.0747
S153,0.0743
S154,0.0744
S155,0.0741
S156,0.0745
S157,0.0742
S158,0.0744
S159,0.074
S16,0.0749
S160,0.0752
S161,0.0745
S162,0.0745
S163,0.0745
S164,0.0744
S165,0.0751
S166,0.074
S167,0.0742
S168,0.0742
S169,0.0743
S17,0.0751
S170,0.0741
S171,0.0745
S172,0.0746
S173,0.074
S174,0.0744
S175,0.0742
S176,0.0745
S177,0.0744
S178,0.075
S179,0.0744
S18,0.0745
S180,0.0744
S181,0.0745
S182,0.0746
S183,0.0744
S184,0.0745
S185,0.0743
S186,0.0744
S187,0.0743
S188,0.0749
S189,0.0746
S19,0.0746
S190,0.0749
S191,0.0746
S192,0.0746
S193,0.0745
S194,0.0745
S195,0.0746
S196,0.0746
S197,0.0745
S198,0.0745
S199,0.0746
S20,0.0738
S200,0.0745
S201,0.0746
S202,0.0746
S203,0.0746
S204,0.0748
S205,0.0744
S206,0.0746
S207,0.0745
S208,0.0745
S209,0.0746
S21,0.0735
S210,0.0746
S211,0.0745
S212,0.0746
S213,0.0745
S214,0.0746
S215,0.0746
S216,0.0745
S217,0.0745
S218,0.0745
S219,0.0746
S22,0.0747
S220,0.0744
S221,0.0746
S222,0.0745
S223,0.0746
S224,0.0745
S225,0.0745
S226,0.0746
S227,0.0745
S228,0.0746
S229,0.0745
S23,0.0734
S230,0.0744
S231,0.0746
S232,0.0746
S233,0.0746
S234,0.0746
S235,0.0745
S236,0.0748
S237,0.0749
S238,0.0743
S24,0.0744
S25,0.0737
S26,0.0749
S27,0.0747
S28,0.0749
S29,0.0746
S30,0.0747
S31,0.0755
S32,0.0738
S33,0.0741
S34,0.0748
S35,0.075
S36,0.0749
S37,0.0744
S38,0.0742
S39,0.0743
S40,0.0746
S41,0.0745
S42,0.075
S43,0.0749
S44,0.075
S45,0.074
S46,0.0749
S47,0.0748
S48,0.0742
S49,0.0737
S50,0.0743
S51,0.0746
S52,0.0741
S53,0.0742
S54,0.0754
S55,0.0752
S56,0.0746
S57,0.0747
S58,0.075
S59,0.0739
S60,0.0738
S61,0.0752
S62,0.0735
S63,0.0743
S64,0.0742
S65,0.0745
S66,0.0748
S67,0.0747
S68,0.0753
S69,0.0745
S70,0.0746
S71,0.0747
S72,0.0747
S73,0.0747
S74,0.0751
S75,0.0747
S76,0.074
S77,0.0746
S78,0.0748
S79,0.0746
S80,0.0752
S81,0.0739
S82,0.0746
S83,0.0745
S84,0.075
S85,0.0748
S86,0.0721
S87,0.0746
S88,0.0751
S89,0.0751
S90,0.0749
S91,0.0749
S92,0.0746
S93,0.0735
S94,0.075
S95,0.0743
S96,0.0744
S97,0.074
S98,0.0758
S99,0.0754
Tallman1996,0.0742
Wei2021,0.0749
