dropped_study,r_pooled
S01,0.0743
S02,0.0735
S03,0.0739
S04,0.074
S05,0.0736
S06,0.074
S07,0.0737
S08,0.0749
S09,0.0738
S10,0.0731
S100,0.0741
S101,0.0738
S102,0.0738
S103,0.0736
S104,0.0743
S105,0.0742
S106,0.0741
S107,0.0737
S108,0.074
S109,0.0739
S11,0.0732
S110,0.0744
S111,0.0738
S112,0.0736
S113,0.0739
S114,0.0738
S115,0.0738
S116,0.0737
S117,0.0737
S118,0.0738
S119,0.0738
S12,0.0727
S120,0.0737
S121,0.0737
S122,0.0737
S123,0.0734
S124,0.0738
S125,0.0736
S126,0.0739
S127,0.0737
S128,0.0737
S129,0.0736
S13,0.0746
S130,0.0736
S131,0.074
S132,0.0737
S133,0.0738
S134,0.0737
S135,0.0738
S136,0.0735
S137,0.0745
S138,0.0736
S139,0.0735
S14,0.0737
S140,0.0738
S141,0.0745
S142,0.0744
S143,0.0736
S144,0.0738
S145,0.0722
S146,0.0739
S147,0.0736
S148,0.0737
S149,0.0735
S15,0.0731
S150,0.0743
S151,0.0738
S152,0.074
S153,0.0735
S154,0.0737
S155,0.0733
S156,0.0738
S157,0.0735
S158,0.0736
S159,0.0732
S16,0.0742
S160,0.0745
S161,0.0738
S162,0.0738
S163,0.0738
S164,0.0737
S165,0.0745
S166,0.0731
S167,0.0734
S168,0.0734
S169,0.0735
S17,0.0745
S170,0.0733
S171,0.0738
S172,0.0739
S173,0.0732
S174,0.0737
S175,0.0735
S176,0.0738
S177,0.0737
S178,0.0743
S179,0.0737
S18,0.0738
S180,0.0737
S181,0.0738
S182,0.0738
S183,0.0736
S184,0.0737
S185,0.0735
S186,0.0736
S187,0.0736
S188,0.0743
S189,0.0739
S19,0.0739
S190,0.0742
S191,0.0739
S192,0.0739
S193,0.0737
S194,0.0738
S195,0.0738
S196,0.0739
S197,0.0738
S198,0.0738
S199,0.0739
S20,0.0729
S200,0.0737
S201,0.0739
S202,0.0739
S203,0.0739
S204,0.0742
S205,0.0737
S206,0.0739
S207,0.0737
S208,0.0738
S209,0.0738
S21,0.0726
S210,0.0739
S211,0.0738
S212,0.0739
S213,0.0738
S214,0.0738
S215,0.0739
S216,0.0738
S217,0.0738
S218,0.0737
S219,0.0739
S22,0.074
S220,0.0737
S221,0.0739
S222,0.0738
S223,0.0739
S224,0.0738
S225,0.0737
S226,0.0738
S227,0.0738
S228,0.0738
S229,0.0737
S23,0.0724
S230,0.0737
S231,0.0738
S232,0.0739
S233,0.0738
S234,0.0738
S235,0.0738
S236,0.0742
S237,0.0742
S238,0.0735
S24,0.0737
S25,0.0728
S26,0.0743
S27,0.0741
S28,0.0742
S29,0.0739
S30,0.074
S31,0.075
S32,0.0729
S33,0.0733
S34,0.0741
S35,0.0743
S36,0.0742
S37,0.0737
S38,0.0734
S39,0.0735
S40,0.0739
S41,0.0738
S42,0.0743
S43,0.0743
S44,0.0743
S45,0.0732
S46,0.0743
S47,0.0741
S48,0.0734
S49,0.0729
S50,0.0736
S51,0.0739
S52,0.0733
S53,0.0735
S54,0.0748
S55,0.0746
S56,0.0739
S57,0.074
S58,0.0745
S59,0.0731
S60,0.073
S61,0.0746
S62,0.0725
S63,0.0735
S64,0.0734
S65,0.0737
S66,0.0741
S67,0.074
S68,0.0746
S69,0.0738
S70,0.0739
S71,0.074
S72,0.074
S73,0.074
S74,0.0745
S75,0.074
S76,0.0731
S77,0.0739
S78,0.0742
S79,0.0739
S80,0.0746
S81,0.073
S82,0.0739
S83,0.0737
S84,0.0744
S85,0.0742
S86,0.0709
S87,0.0739
S88,0.0745
S89,0.0745
S90,0.0743
S91,0.0742
S92,0.0739
S93,0.0726
S94,0.0744
S95,0.0735
S96,0.0736
S97,0.0732
S98,0.0753
S99,0.0749
