dropped_study,r_pooled
A2002,0.0732
BanyAriffin2016,0.0732
C2022,0.0735
Chiao2011,0.0737
Cho2018,0.0739
Endo2011,0.0737
Forte2021,0.0732
FuertesCallen2019,0.0739
Gaur2009,0.0724
Jong2014,0.0727
Koh2009,0.0727
Lehenchuk2023,0.0731
Lu2004,0.0733
M2001,0.0732
Morgan2021,0.0737
N239,0.0726
N240,0.0743
N241,0.0732
N242,0.0731
N243,0.073
N244,0.0726
N245,0.0734
N246,0.0731
N247,0.073
N248,0.0733
N249,0.0731
N250,0.0732
N251,0.0732
N252,0.0741
N253,0.0745
N254,0.0734
N255,0.0738
N256,0.0731
N257,0.0729
N258,0.0733
N259,0.0726
PA2020,0.0736
R2012,0.0731
Rasiah2009,0.0732
S01,0.0737
S02,0.073
S03,0.0734
S04,0.0734
S05,0.0731
S06,0.0735
S07,0.0732
S08,0.0741
S09,0.0733
S10,0.0727
S100,0.0736
S101,0.0733
S102,0.0733
S103,0.0731
S104,0.0736
S105,0.0736
S106,0.0735
S107,0.0732
S108,0.0734
S109,0.0734
S11,0.0728
S110,0.0738
S111,0.0733
S112,0.0731
S113,0.0733
S114,0.0733
S115,0.0733
S116,0.0732
S117,0.0732
S118,0.0733
S119,0.0733
S12,0.0724
S120,0.0732
S121,0.0732
S122,0.0732
S123,0.0729
S124,0.0733
S125,0.0731
S126,0.0733
S127,0.0732
S128,0.0732
S129,0.0731
S13,0.0739
S130,0.0731
S131,0.0734
S132,0.0732
S133,0.0733
S134,0.0732
S135,0.0733
S136,0.0731
S137,0.0739
S138,0.0731
S139,0.073
S14,0.0732
S140,0.0733
S141,0.0739
S142,0.0738
S143,0.0731
S144,0.0733
S145,0.0719
S146,0.0733
S147,0.0731
S148,0.0732
S149,0.073
S15,0.0727
S150,0.0737
S151,0.0733
S152,0.0734
S153,0.0731
S154,0.0732
S155,0.0729
S156,0.0733
S157,0.073
S158,0.0731
S159,0.0728
S16,0.0736
S160,0.0739
S161,0.0733
S162,0.0733
S163,0.0732
S164,0.0732
S165,0.0739
S166,0.0727
S167,0.073
S168,0.073
S169,0.073
S17,0.0739
S170,0.0729
S171,0.0733
S172,0.0733
S173,0.0727
S174,0.0732
S175,0.073
S176,0.0733
S177,0.0732
S178,0.0737
S179,0.0732
S18,0.0733
S180,0.0731
S181,0.0733
S182,0.0733
S183,0.0731
S184,0.0732
S185,0.073
S186,0.0731
S187,0.0731
S188,0.0737
S189,0.0733
S19,0.0734
S190,0.0736
S191,0.0733
S192,0.0734
S193,0.0732
S194,0.0733
S195,0.0733
S196,0.0734
S197,0.0733
S198,0.0733
S199,0.0733
S20,0.0725
S200,0.0732
S201,0.0734
S202,0.0733
S203,0.0734
S204,0.0736
S205,0.0732
S206,0.0734
S207,0.0732
S208,0.0733
S209,0.0733
S21,0.0723
S210,0.0733
S211,0.0733
S212,0.0734
S213,0.0733
S214,0.0733
S215,0.0734
S216,0.0733
S217,0.0733
S218,0.0732
S219,0.0733
S22,0.0734
S220,0.0732
S221,0.0734
S222,0.0733
S223,0.0734
S224,0.0733
S225,0.0732
S226,0.0733
S227,0.0733
S228,0.0733
S229,0.0732
S23,0.0722
S230,0.0732
S231,0.0733
S232,0.0733
S233,0.0733
S234,0.0733
S235,0.0733
S236,0.0736
S237,0.0736
S238,0.073
S24,0.0732
S25,0.0724
S26,0.0736
S27,0.0735
S28,0.0736
S29,0.0733
S30,0.0735
S31,0.0742
S32,0.0725
S33,0.0728
S34,0.0735
S35,0.0737
S36,0.0737
S37,0.0732
S38,0.0729
S39,0.073
S40,0.0734
S41,0.0732
S42,0.0737
S43,0.0737
S44,0.0737
S45,0.0728
S46,0.0736
S47,0.0735
S48,0.0729
S49,0.0724
S50,0.0731
S51,0.0734
S52,0.0729
S53,0.073
S54,0.0741
S55,0.0739
S56,0.0733
S57,0.0735
S58,0.0739
S59,0.0727
S60,0.0726
S61,0.0739
S62,0.0722
S63,0.073
S64,0.073
S65,0.0732
S66,0.0735
S67,0.0735
S68,0.074
S69,0.0733
S70,0.0734
S71,0.0734
S72,0.0735
S73,0.0734
S74,0.0739
S75,0.0734
S76,0.0727
S77,0.0733
S78,0.0736
S79,0.0734
S80,0.074
S81,0.0727
S82,0.0734
S83,0.0732
S84,0.0738
S85,0.0736
S86,0.0709
S87,0.0734
S88,0.0739
S89,0.0738
S90,0.0737
S91,0.0736
S92,0.0734
S93,0.0722
S94,0.0737
S95,0.0731
S96,0.0731
S97,0.0728
S98,0.0745
S99,0.0742
Tallman1996,0.073
Wei2021,0.0736
