dropped_study,r_pooled
A2002,0.0751
Altomonte2016,0.0753
BanyAriffin2016,0.075
Chiao2011,0.0756
Cho2018,0.0757
Endo2011,0.0756
Fonfria2014,0.0748
Gaur2009,0.0743
Jong2014,0.0746
Koh2009,0.0745
Lana2017,0.0753
Lehenchuk2023,0.075
Lu2004,0.0752
M2001,0.075
N239,0.0745
N240,0.0752
N241,0.0751
N242,0.075
N243,0.0748
N244,0.0745
N245,0.0753
N246,0.075
N247,0.0749
N248,0.0751
N249,0.075
N250,0.0751
N251,0.0751
N252,0.076
N253,0.0764
N254,0.0753
N255,0.0757
N256,0.075
N257,0.0747
N258,0.0752
N259,0.0745
PA2020,0.0754
Parra2015,0.0749
Phan2020,0.0753
R2012,0.0749
Rasiah2009,0.0751
S01,0.0756
S02,0.0749
S03,0.0752
S04,0.0753
S05,0.075
S06,0.0753
S07,0.0751
S08,0.076
S09,0.0752
S10,0.0745
S100,0.0754
S101,0.0751
S102,0.0752
S103,0.0749
S104,0.0755
S105,0.0755
S106,0.0754
S107,0.0751
S108,0.0753
S109,0.0753
S11,0.0747
S110,0.0756
S111,0.0752
S112,0.075
S113,0.0752
S114,0.0751
S115,0.0752
S116,0.0751
S117,0.0751
S118,0.0751
S119,0.0752
S12,0.0743
S120,0.075
S121,0.0751
S122,0.075
S123,0.0748
S124,0.0751
S125,0.075
S126,0.0752
S127,0.075
S128,0.0751
S129,0.075
S13,0.0758
S130,0.075
S131,0.0753
S132,0.0751
S133,0.0752
S134,0.075
S135,0.0751
S136,0.0749
S137,0.0758
S138,0.075
S139,0.0749
S14,0.0751
S140,0.0752
S141,0.0758
S142,0.0757
S143,0.0749
S144,0.0751
S145,0.0738
S146,0.0752
S147,0.075
S148,0.0751
S149,0.0749
S15,0.0745
S150,0.0756
S151,0.0751
S152,0.0753
S153,0.0749
S154,0.075
S155,0.0747
S156,0.0752
S157,0.0749
S158,0.075
S159,0.0746
S16,0.0755
S160,0.0758
S161,0.0751
S162,0.0751
S163,0.0751
S164,0.075
S165,0.0757
S166,0.0746
S167,0.0748
S168,0.0748
S169,0.0749
S17,0.0757
S170,0.0747
S171,0.0751
S172,0.0752
S173,0.0746
S174,0.0751
S175,0.0749
S176,0.0752
S177,0.075
S178,0.0756
S179,0.075
S18,0.0751
S180,0.075
S181,0.0752
S182,0.0752
S183,0.075
S184,0.0751
S185,0.0749
S186,0.075
S187,0.075
S188,0.0756
S189,0.0752
S19,0.0752
S190,0.0755
S191,0.0752
S192,0.0752
S193,0.0751
S194,0.0751
S195,0.0752
S196,0.0752
S197,0.0751
S198,0.0752
S199,0.0752
S20,0.0744
S200,0.0751
S201,0.0752
S202,0.0752
S203,0.0752
S204,0.0755
S205,0.0751
S206,0.0752
S207,0.0751
S208,0.0751
S209,0.0752
S21,0.0742
S210,0.0752
S211,0.0752
S212,0.0752
S213,0.0752
S214,0.0752
S215,0.0752
S216,0.0751
S217,0.0751
S218,0.0751
S219,0.0752
S22,0.0753
S220,0.075
S221,0.0752
S222,0.0752
S223,0.0752
S224,0.0751
S225,0.0751
S226,0.0752
S227,0.0752
S228,0.0752
S229,0.0751
S23,0.074
S230,0.0751
S231,0.0752
S232,0.0752
S233,0.0752
S234,0.0752
S235,0.0751
S236,0.0755
S237,0.0755
S238,0.0749
S24,0.0751
S25,0.0743
S26,0.0755
S27,0.0754
S28,0.0755
S29,0.0752
S30,0.0753
S31,0.0761
S32,0.0744
S33,0.0747
S34,0.0754
S35,0.0756
S36,0.0755
S37,0.0751
S38,0.0748
S39,0.0749
S40,0.0752
S41,0.0751
S42,0.0756
S43,0.0756
S44,0.0756
S45,0.0746
S46,0.0755
S47,0.0754
S48,0.0748
S49,0.0743
S50,0.0749
S51,0.0752
S52,0.0747
S53,0.0749
S54,0.076
S55,0.0758
S56,0.0752
S57,0.0754
S58,0.0756
S59,0.0746
S60,0.0745
S61,0.0758
S62,0.0741
S63,0.0749
S64,0.0749
S65,0.0751
S66,0.0754
S67,0.0754
S68,0.0759
S69,0.0751
S70,0.0752
S71,0.0753
S72,0.0753
S73,0.0753
S74,0.0758
S75,0.0753
S76,0.0746
S77,0.0752
S78,0.0754
S79,0.0752
S80,0.0758
S81,0.0745
S82,0.0753
S83,0.0751
S84,0.0757
S85,0.0754
S86,0.0727
S87,0.0753
S88,0.0758
S89,0.0757
S90,0.0755
S91,0.0755
S92,0.0753
S93,0.0741
S94,0.0756
S97,0.0747
S98,0.0764
S99,0.076
Tallman1996,0.0748
Wei2021,0.0755
