dropped_study,r_pooled
A2002,0.0736
Chiao2011,0.0742
Cho2018,0.0743
Endo2011,0.0741
Gaur2009,0.0728
Jong2014,0.0731
Lehenchuk2023,0.0736
Lu2004,0.0738
M2001,0.0736
N239,0.073
N240,0.0747
N241,0.0737
N242,0.0735
N243,0.0734
N244,0.073
N245,0.0738
N246,0.0736
N247,0.0734
N248,0.0737
N249,0.0735
N250,0.0736
N251,0.0737
N252,0.0746
N253,0.075
N254,0.0738
N255,0.0743
N256,0.0735
N257,0.0733
N258,0.0738
N259,0.073
PA2020,0.074
R2012,0.0735
Rasiah2009,0.0736
S01,0.0741
S02,0.0734
S03,0.0738
S04,0.0739
S05,0.0736
S06,0.0739
S07,0.0736
S08,0.0746
S09,0.0737
S10,0.0731
S100,0.074
S101,0.0737
S102,0.0737
S103,0.0735
S104,0.0741
S105,0.0741
S106,0.0739
S107,0.0736
S108,0.0739
S109,0.0738
S11,0.0732
S110,0.0742
S111,0.0737
S112,0.0736
S113,0.0738
S114,0.0737
S115,0.0737
S116,0.0736
S117,0.0736
S118,0.0737
S119,0.0737
S12,0.0728
S120,0.0736
S121,0.0737
S122,0.0736
S123,0.0733
S124,0.0737
S125,0.0735
S126,0.0738
S127,0.0736
S128,0.0736
S129,0.0735
S13,0.0744
S130,0.0735
S131,0.0738
S132,0.0736
S133,0.0737
S134,0.0736
S135,0.0737
S136,0.0735
S137,0.0743
S138,0.0736
S139,0.0734
S14,0.0736
S140,0.0737
S141,0.0743
S142,0.0742
S143,0.0735
S144,0.0737
S145,0.0723
S146,0.0738
S147,0.0735
S148,0.0736
S149,0.0735
S15,0.0731
S150,0.0741
S151,0.0737
S152,0.0739
S153,0.0735
S154,0.0736
S155,0.0733
S156,0.0737
S157,0.0734
S158,0.0735
S159,0.0732
S16,0.0741
S160,0.0744
S161,0.0737
S162,0.0737
S163,0.0737
S164,0.0736
S165,0.0743
S166,0.0731
S167,0.0734
S168,0.0734
S169,0.0735
S17,0.0743
S170,0.0733
S171,0.0737
S172,0.0738
S173,0.0732
S174,0.0736
S175,0.0734
S176,0.0737
S177,0.0736
S178,0.0741
S179,0.0736
S18,0.0737
S180,0.0736
S181,0.0737
S182,0.0737
S183,0.0736
S184,0.0736
S185,0.0734
S186,0.0735
S187,0.0735
S188,0.0741
S189,0.0737
S19,0.0738
S190,0.0741
S191,0.0738
S192,0.0738
S193,0.0737
S194,0.0737
S195,0.0737
S196,0.0738
S197,0.0737
S198,0.0737
S199,0.0738
S20,0.073
S200,0.0737
S201,0.0738
S202,0.0737
S203,0.0738
S204,0.074
S205,0.0736
S206,0.0738
S207,0.0736
S208,0.0737
S209,0.0737
S21,0.0727
S210,0.0738
S211,0.0737
S212,0.0738
S213,0.0737
S214,0.0737
S215,0.0738
S216,0.0737
S217,0.0737
S218,0.0736
S219,0.0738
S22,0.0739
S220,0.0736
S221,0.0738
S222,0.0737
S223,0.0738
S224,0.0737
S225,0.0736
S226,0.0737
S227,0.0737
S228,0.0737
S229,0.0737
S23,0.0725
S230,0.0736
S231,0.0737
S232,0.0738
S233,0.0737
S234,0.0737
S235,0.0737
S236,0.074
S237,0.0741
S238,0.0735
S24,0.0736
S25,0.0728
S26,0.0741
S27,0.0739
S28,0.074
S29,0.0738
S30,0.0739
S31,0.0747
S32,0.0729
S33,0.0733
S34,0.074
S35,0.0742
S36,0.0741
S37,0.0736
S38,0.0733
S39,0.0734
S40,0.0738
S41,0.0737
S42,0.0742
S43,0.0741
S44,0.0742
S45,0.0732
S46,0.0741
S47,0.074
S48,0.0733
S49,0.0729
S50,0.0735
S51,0.0738
S52,0.0733
S53,0.0734
S54,0.0746
S55,0.0744
S56,0.0738
S57,0.0739
S58,0.0742
S59,0.0731
S60,0.073
S61,0.0744
S62,0.0726
S63,0.0734
S64,0.0734
S65,0.0737
S66,0.0739
S67,0.0739
S68,0.0745
S69,0.0737
S70,0.0738
S71,0.0739
S72,0.0739
S73,0.0739
S74,0.0743
S75,0.0738
S76,0.0731
S77,0.0738
S78,0.074
S79,0.0738
S80,0.0744
S81,0.0731
S82,0.0738
S83,0.0736
S84,0.0742
S85,0.074
S86,0.0713
S87,0.0738
S88,0.0743
S89,0.0743
S90,0.0741
S91,0.0741
S92,0.0738
S93,0.0726
S94,0.0742
S95,0.0735
S96,0.0735
S97,0.0732
S98,0.075
S99,0.0746
Tallman1996,0.0734
Wei2021,0.0741
