r_imputed,se
-0.0799,0.08422
-0.0829,0.05764
-0.0839,0.06727
-0.089,0.04486
-0.0901,0.05893
-0.0901,0.07906
-0.0901,0.07161
-0.0911,0.03363
-0.1003,0.05488
-0.1003,0.07785
-0.1003,0.08248
-0.1105,0.09806
-0.1105,0.06226
-0.1105,0.07274
-0.1105,0.09806
-0.1105,0.07274
-0.1105,0.07217
-0.1167,0.11952
-0.119,0.05717
-0.131,0.02202
-0.131,0.07372
-0.1388,0.10102
-0.1413,0.04207
-0.1413,0.05608
-0.1413,0.04207
-0.1413,0.07603
-0.1413,0.07001
-0.1475,0.05064
-0.1537,0.07332
-0.162,0.03363
-0.1692,0.10483
-0.1723,0.08839
-0.1723,0.14586
-0.1889,0.1
-0.193,0.07516
-0.193,0.06727
-0.2034,0.14744
-0.2076,0.06608
-0.2097,0.10483
-0.2295,0.07762
-0.2347,0.14586
-0.2347,0.05608
-0.24,0.07738
-0.2672,0.11323
-0.2693,0.06496
-0.2693,0.06496
-0.2767,0.09285
-0.2809,0.1026
-0.2967,0.06299
-0.2978,0.08839
-0.2978,0.05803
-0.3115,0.06019
-0.3401,0.26726
-0.3614,0.12127
-0.3721,0.1
-0.3758,0.09325
-0.4582,0.2582
-0.6449,0.06696
