r_imputed,se
-0.077,0.07372
-0.077,0.10426
-0.078,0.07881
-0.078,0.02107
-0.078,0.06312
-0.078,0.05178
-0.0882,0.08422
-0.0882,0.01692
-0.0882,0.07516
-0.0912,0.05764
-0.0923,0.06727
-0.0974,0.04486
-0.0984,0.05893
-0.0984,0.07161
-0.0984,0.07906
-0.0994,0.03363
-0.1086,0.08248
-0.1086,0.07785
-0.1086,0.05488
-0.1188,0.09806
-0.1188,0.07217
-0.1188,0.06226
-0.1188,0.09806
-0.1188,0.07274
-0.1249,0.11952
-0.1393,0.07372
-0.147,0.10102
-0.1495,0.04207
-0.1495,0.05608
-0.1495,0.07603
-0.1495,0.07001
-0.1557,0.05064
-0.1619,0.07332
-0.1701,0.03363
-0.1773,0.10483
-0.1804,0.08839
-0.1804,0.14586
-0.197,0.1
-0.2011,0.06727
-0.2011,0.07516
-0.2115,0.14744
-0.2177,0.10483
-0.2374,0.07762
-0.2426,0.05608
-0.2426,0.14586
-0.275,0.11323
-0.2771,0.06496
-0.2886,0.1026
-0.3043,0.06299
-0.3054,0.05803
-0.3054,0.08839
-0.3191,0.06019
-0.3475,0.26726
-0.3687,0.12127
-0.3793,0.1
-0.383,0.09325
-0.4648,0.2582
-0.6498,0.06696
