r_imputed,se
-0.0816,0.07516
-0.0847,0.05764
-0.0857,0.06727
-0.0908,0.04486
-0.0918,0.05893
-0.0918,0.07161
-0.0918,0.07906
-0.0928,0.03363
-0.102,0.08248
-0.102,0.07785
-0.102,0.05488
-0.1123,0.09806
-0.1123,0.07217
-0.1123,0.07274
-0.1123,0.06226
-0.1123,0.07274
-0.1123,0.09806
-0.1184,0.11952
-0.1208,0.05717
-0.1328,0.02202
-0.1328,0.07372
-0.1405,0.10102
-0.1431,0.04207
-0.1431,0.07603
-0.1431,0.04207
-0.1431,0.07001
-0.1431,0.05608
-0.1493,0.05064
-0.1554,0.07332
-0.1637,0.03363
-0.1709,0.10483
-0.174,0.14586
-0.174,0.08839
-0.1906,0.1
-0.1947,0.07516
-0.1947,0.06727
-0.2051,0.14744
-0.2093,0.06608
-0.2114,0.10483
-0.2312,0.07762
-0.2364,0.14586
-0.2364,0.05608
-0.2416,0.07738
-0.2689,0.11323
-0.271,0.06496
-0.271,0.06496
-0.2783,0.09285
-0.2825,0.1026
-0.2983,0.06299
-0.2994,0.08839
-0.2994,0.05803
-0.3131,0.06019
-0.3417,0.26726
-0.363,0.12127
-0.3736,0.1
-0.3774,0.09325
-0.4596,0.2582
-0.646,0.06696
