r_imputed,se
-0.0795,0.01692
-0.0826,0.05764
-0.0836,0.06727
-0.0887,0.04486
-0.0897,0.05893
-0.0897,0.07906
-0.0897,0.07161
-0.0907,0.03363
-0.0999,0.07785
-0.0999,0.05488
-0.0999,0.08248
-0.1102,0.09806
-0.1102,0.07274
-0.1102,0.09806
-0.1102,0.06226
-0.1102,0.07274
-0.1102,0.07217
-0.1163,0.11952
-0.1187,0.05717
-0.1307,0.07372
-0.1307,0.02202
-0.1384,0.10102
-0.141,0.04207
-0.141,0.04207
-0.141,0.07001
-0.141,0.05608
-0.141,0.07603
-0.1472,0.05064
-0.1534,0.07332
-0.1616,0.03363
-0.1689,0.10483
-0.172,0.14586
-0.172,0.08839
-0.1886,0.1
-0.1927,0.06727
-0.1927,0.07516
-0.2031,0.14744
-0.2073,0.06608
-0.2093,0.10483
-0.2292,0.07762
-0.2344,0.14586
-0.2344,0.05608
-0.2396,0.07738
-0.2669,0.11323
-0.269,0.06496
-0.269,0.06496
-0.2764,0.09285
-0.2806,0.1026
-0.2964,0.06299
-0.2974,0.08839
-0.2974,0.05803
-0.3112,0.06019
-0.3398,0.26726
-0.3611,0.12127
-0.3718,0.1
-0.3755,0.09325
-0.4579,0.2582
-0.6447,0.06696
