r_imputed,se
-0.0826,0.01692
-0.0826,0.07516
-0.0857,0.05764
-0.0867,0.06727
-0.0918,0.04486
-0.0928,0.05893
-0.0928,0.07906
-0.0928,0.07161
-0.0938,0.03363
-0.103,0.08248
-0.103,0.07785
-0.103,0.05488
-0.1132,0.09806
-0.1132,0.07274
-0.1132,0.09806
-0.1132,0.07274
-0.1132,0.07217
-0.1132,0.06226
-0.1194,0.11952
-0.1217,0.05717
-0.1338,0.07372
-0.1338,0.02202
-0.1415,0.10102
-0.144,0.04207
-0.144,0.04207
-0.144,0.05608
-0.144,0.07603
-0.144,0.07001
-0.1502,0.05064
-0.1564,0.07332
-0.1647,0.03363
-0.1719,0.10483
-0.175,0.08839
-0.175,0.14586
-0.1916,0.1
-0.1957,0.06727
-0.1957,0.07516
-0.2061,0.14744
-0.2102,0.06608
-0.2123,0.10483
-0.2321,0.07762
-0.2373,0.14586
-0.2373,0.05608
-0.2425,0.07738
-0.2698,0.11323
-0.2719,0.06496
-0.2719,0.06496
-0.2834,0.1026
-0.2992,0.06299
-0.3003,0.08839
-0.3003,0.05803
-0.314,0.06019
-0.3426,0.26726
-0.3638,0.12127
-0.3745,0.1
-0.3782,0.09325
-0.4603,0.2582
-0.6466,0.06696
