r_imputed,se
-0.0787,0.01692
-0.0787,0.07516
-0.0787,0.08422
-0.0818,0.05764
-0.0828,0.06727
-0.0879,0.04486
-0.0889,0.05893
-0.0889,0.07906
-0.0889,0.07161
-0.0899,0.03363
-0.0991,0.07785
-0.0991,0.05488
-0.0991,0.08248
-0.1094,0.07274
-0.1094,0.09806
-0.1094,0.09806
-0.1094,0.07217
-0.1094,0.06226
-0.1094,0.07274
-0.1155,0.11952
-0.1179,0.05717
-0.1299,0.02202
-0.1299,0.07372
-0.1376,0.10102
-0.1402,0.04207
-0.1402,0.05608
-0.1402,0.07001
-0.1402,0.07603
-0.1402,0.04207
-0.1464,0.05064
-0.1526,0.07332
-0.1609,0.03363
-0.1681,0.10483
-0.1712,0.08839
-0.1712,0.14586
-0.1878,0.1
-0.1919,0.06727
-0.1919,0.07516
-0.2023,0.14744
-0.2065,0.06608
-0.2086,0.10483
-0.2284,0.07762
-0.2336,0.05608
-0.2336,0.14586
-0.2389,0.07738
-0.2661,0.11323
-0.2682,0.06496
-0.2682,0.06496
-0.2756,0.09285
-0.2798,0.1026
-0.2957,0.06299
-0.2967,0.08839
-0.2967,0.05803
-0.3105,0.06019
-0.3604,0.12127
-0.3711,0.1
-0.3749,0.09325
-0.6443,0.06696
