model,term,beta,se,p,N,R2
M1,fsts_c,0.021929,0.436913,0.95997,515,0.5702
M1,ln_size,0.000784,0.062207,0.989945,515,0.5702
M1,firm_age,0.016949,0.004036,2.7e-05,515,0.5702
M1,foreign_own_pct,-0.497211,0.195561,0.011007,515,0.5702
M2,fsts_c,-1.147935,0.874391,0.189237,515,0.572
M2,fsts_c2,1.671652,1.490034,0.26191,515,0.572
M2,ln_size,-0.001947,0.062163,0.975019,515,0.572
M2,firm_age,0.017453,0.004073,1.8e-05,515,0.572
M2,foreign_own_pct,-0.49418,0.195167,0.011339,515,0.572
M3,fsts_c,-1.616752,0.894762,0.070777,498,0.5774
M3,fsts_c2,2.310058,1.507819,0.125509,498,0.5774
M3,tci_z,0.137488,0.076621,0.07275,498,0.5774
M3,dai_z,0.12108,0.060628,0.045814,498,0.5774
M3,ln_size,-0.031463,0.063286,0.619079,498,0.5774
M3,firm_age,0.017631,0.004187,2.5e-05,498,0.5774
M3,foreign_own_pct,-0.425935,0.206289,0.038947,498,0.5774
YearFE_only,fsts,-0.511436,0.506613,0.312724,515,0.0575
YearFE_only,ln_size,0.110984,0.091388,0.224584,515,0.0575
YearFE_only,firm_age,0.011552,0.006279,0.065795,515,0.0575
YearFE_only,foreign_own_pct,-0.255378,0.292731,0.382992,515,0.0575
Bivariate,fsts,-0.280865,0.340926,0.410035,1274,0.1212
Exporters_only,fsts_c,0.000961,0.728146,0.998946,89,
Exporters_only,ln_size,0.112133,0.114205,0.326169,89,
Exporters_only,firm_age,0.002926,0.010385,0.778157,89,
Exporters_only,foreign_own_pct,-0.977543,0.380734,0.010243,89,
