"model","term","beta","se","t_stat","p_value","signif"
"M0_controls_FE","ln_size",0.080058,0.069855,1.1461,0.252297,""
"M0_controls_FE","firm_age",0.009433,0.00472,1.9986,0.046165,"*"
"M0_controls_FE","foreign_own_pct",-0.00571,0.002978,-1.9172,0.055753,"."
"M1_fsts_c","fsts_c",-0.403826,0.18767,-2.1518,0.031872,"*"
"M1_fsts_c","ln_size",0.081569,0.069687,1.1705,0.242332,""
"M1_fsts_c","firm_age",0.00923,0.004732,1.9506,0.051635,"."
"M1_fsts_c","foreign_own_pct",-0.005713,0.002979,-1.9176,0.055701,"."
"M2_quadratic","fsts_c",-0.924659,0.828408,-1.1162,0.264856,""
"M2_quadratic","fsts_c2",0.648514,0.97977,0.6619,0.508325,""
"M2_quadratic","ln_size",0.08383,0.069737,1.2021,0.229871,""
"M2_quadratic","firm_age",0.009272,0.004742,1.9555,0.051056,"."
"M2_quadratic","foreign_own_pct",-0.00578,0.002985,-1.9361,0.0534,"."
"M3_capability","fsts_c",-0.974193,0.849511,-1.1468,0.252012,""
"M3_capability","fsts_c2",0.782162,1.001156,0.7813,0.435011,""
"M3_capability","tci_z",0.058026,0.084997,0.6827,0.495116,""
"M3_capability","dai_z",0.061523,0.073402,0.8382,0.402328,""
"M3_capability","ln_size",0.06179,0.070067,0.8819,0.37826,""
"M3_capability","firm_age",0.010079,0.004811,2.0948,0.036682,"*"
"M3_capability","foreign_own_pct",-0.006003,0.003119,-1.9249,0.054792,"."
"M_yearFE_only","fsts",-1.236155,0.26911,-4.5935,5e-06,"***"
"M_yearFE_only","ln_size",0.246995,0.097225,2.5404,0.011358,"*"
"M_yearFE_only","firm_age",0.047277,0.009406,5.0265,1e-06,"***"
"M_yearFE_only","foreign_own_pct",-0.006272,0.003077,-2.0384,0.04201,"*"
"M_bivariate","fsts",-1.595769,0.263252,-6.0617,0,"***"
